X,Y,id,
-71.0984505,42.3551509,8615650,
-71.0983156,42.3551926,8615650,
-71.0981801,42.3552365,8615650,
-71.0965326,42.3557895,8615650,
-71.0961508,42.3559161,8615650,
-71.09472,42.356397,8615650,
-71.0965326,42.3557895,8615650,
-71.0961508,42.3559161,8615650,
-71.0882196,42.3665976,8615656,
-71.0878245,42.3664324,8615656,
-71.0880627,42.366532,8615656,
-71.0882196,42.3665976,8615656,
-71.0878245,42.3664324,8615656,
-71.0981415,42.3607628,8615659,
-71.0988224,42.3611841,8615659,
-71.0981415,42.3607628,8615659,
-71.0973002,42.3602606,8615659,
-71.0988224,42.3611841,8615659,
-71.0973002,42.3602606,8615659,
-71.096912,42.366696,8615665,
-71.096912,42.366696,8615665,
-71.09643,42.367495,8615665,
-71.111565,42.36532,8615671,
-71.111609,42.365682,8615671,
-71.111648,42.365928,8615671,
-71.111671,42.366041,8615671,
-71.1116756,42.3660713,8615671,
-71.11169,42.36611,8615671,
-71.1117215,42.3661499,8615671,
-71.1117632,42.3661797,8615671,
-71.111814,42.3662066,8615671,
-71.1118642,42.366224,8615671,
-71.1119201,42.366239,8615671,
-71.1125016,42.3663427,8615671,
-71.1125996,42.3663611,8615671,
-71.1126649,42.3663754,8615671,
-71.1127492,42.3663866,8615671,
-71.1129113,42.366397,8615671,
-71.1135499,42.3664138,8615671,
-71.111565,42.36532,8615671,
-71.1105057,42.3596336,8615675,
-71.110192,42.3594429,8615675,
-71.0783537,42.3645458,8615685,
-71.0785536,42.3638598,8615685,
-71.078653,42.363233,8615685,
-71.078653,42.363233,8615685,
-71.0785536,42.3638598,8615685,
-71.0836352,42.3600867,8615687,
-71.0831462,42.3602898,8615687,
-71.0830357,42.3603343,8615687,
-71.082924,42.360378,8615687,
-71.0826376,42.3604819,8615687,
-71.0824962,42.3605361,8615687,
-71.0823746,42.3605866,8615687,
-71.0822559,42.3606388,8615687,
-71.0814955,42.3609768,8615687,
-71.081406,42.3610132,8615687,
-71.0813115,42.3610464,8615687,
-71.0812052,42.3610808,8615687,
-71.0810948,42.3611103,8615687,
-71.0801874,42.3613483,8615687,
-71.0801237,42.3613683,8615687,
-71.0800769,42.3613892,8615687,
-71.08003,42.3614154,8615687,
-71.0799961,42.3614437,8615687,
-71.0799617,42.3614836,8615687,
-71.0799004,42.361572,8615687,
-71.0798356,42.3616656,8615687,
-71.0797875,42.3617704,8615687,
-71.0797875,42.3617704,8615687,
-71.081744184004521,42.360866259240495,8615687,
-71.0799617,42.3614836,8615687,
-71.0798356,42.3616656,8615687,
-71.0836352,42.3600867,8615687,
-71.079804699099085,42.36173292670302,8615687,
-71.103619,42.3537574,8615691,
-71.103619,42.3537574,8615691,
-71.1044373,42.3554427,8615691,
-71.106153,42.359151,8615696,
-71.105827,42.358959,8615696,
-71.105338,42.358663,8615696,
-71.104864,42.358379,8615696,
-71.105338,42.358663,8615696,
-71.104864,42.358379,8615696,
-71.105827,42.358959,8615696,
-71.0755568,42.3669652,8615700,
-71.078653,42.363233,8615700,
-71.0744869,42.3680617,8615700,
-71.0745754,42.367976,8615700,
-71.0746309,42.3679195,8615700,
-71.0749155,42.3676298,8615700,
-71.0753892,42.3671389,8615700,
-71.0755568,42.3669652,8615700,
-71.0766978,42.3657801,8615700,
-71.0767542,42.3657215,8615700,
-71.0773831,42.3650597,8615700,
-71.0774621,42.3649726,8615700,
-71.0780563,42.3643266,8615700,
-71.0782023,42.364168,8615700,
-71.0783053,42.3640412,8615700,
-71.0783825,42.3639207,8615700,
-71.0784512,42.3638002,8615700,
-71.0785027,42.363686,8615700,
-71.0785456,42.3635719,8615700,
-71.078653,42.363233,8615700,
-71.0787063,42.3629912,8615700,
-71.0787263,42.3629002,8615700,
-71.0787742,42.3627167,8615700,
-71.0787877,42.3626631,8615700,
-71.0767542,42.3657215,8615700,
-71.0773831,42.3650597,8615700,
-71.0787877,42.3626631,8615700,
-71.0787063,42.3629912,8615700,
-71.0801258,42.3617983,8615702,
-71.0800796,42.3617653,8615702,
-71.0800462,42.3617244,8615702,
-71.0800308,42.36168,8615702,
-71.0800376,42.3616246,8615702,
-71.0800637,42.3615697,8615702,
-71.0800887,42.3615352,8615702,
-71.0801418,42.3614932,8615702,
-71.0802386,42.3614523,8615702,
-71.0801258,42.3617983,8615702,
-71.0802386,42.3614523,8615702,
-71.080072132336952,42.361756155466502,8615702,
-71.0845714,42.3653212,8615712,
-71.0847663,42.3643983,8615712,
-71.084682,42.3647973,8615712,
-71.0845714,42.3653212,8615712,
-71.084682,42.3647973,8615712,
-71.1131989,42.355608,8615714,
-71.1109861,42.3546499,8615714,
-71.111114,42.3546595,8615714,
-71.1112179,42.3546869,8615714,
-71.1113067,42.3547139,8615714,
-71.1114003,42.3547483,8615714,
-71.1114827,42.3547866,8615714,
-71.1125286,42.3553671,8615714,
-71.1126442,42.3554224,8615714,
-71.1127646,42.3554731,8615714,
-71.1129041,42.3555226,8615714,
-71.1130406,42.3555634,8615714,
-71.1131989,42.355608,8615714,
-71.111114,42.3546595,8615714,
-71.102432,42.362863,8615717,
-71.102432,42.362863,8615717,
-71.1017065,42.3624221,8615717,
-71.1012312,42.3621333,8615717,
-71.101173,42.3621016,8615717,
-71.1008939,42.3619346,8615717,
-71.1007865,42.3618718,8615717,
-71.1012312,42.3621333,8615717,
-71.1017065,42.3624221,8615717,
-71.111857,42.362341,8615719,
-71.112962,42.361391,8615719,
-71.111857,42.362341,8615719,
-71.1104701,42.3675245,8615722,
-71.110277,42.367736,8615722,
-71.1104701,42.3675245,8615722,
-71.0953482,42.3624257,8615726,
-71.096784,42.3625318,8615726,
-71.0978775,42.3626253,8615726,
-71.099051,42.362651,8615726,
-71.098852,42.362692,8615726,
-71.0986661,42.3626848,8615726,
-71.0978775,42.3626253,8615726,
-71.0968883,42.3625407,8615726,
-71.0968336,42.362536,8615726,
-71.096784,42.3625318,8615726,
-71.0966863,42.3625237,8615726,
-71.0963763,42.3624981,8615726,
-71.0953482,42.3624257,8615726,
-71.0963763,42.3624981,8615726,
-71.099051,42.362651,8615726,
-71.100826,42.366617,8615727,
-71.100395,42.366499,8615727,
-71.105312,42.357005,8615728,
-71.1061017,42.3562821,8615728,
-71.105758,42.356598,8615728,
-71.105312,42.357005,8615728,
-71.1061017,42.3562821,8615728,
-71.1094104,42.3549881,8615730,
-71.1083571,42.354816,8615730,
-71.1102636,42.3551346,8615730,
-71.1101873,42.3551369,8615730,
-71.1101272,42.3551361,8615730,
-71.1100572,42.3551299,8615730,
-71.1094104,42.3549881,8615730,
-71.1092508,42.3549572,8615730,
-71.1091048,42.3549327,8615730,
-71.1083571,42.354816,8615730,
-71.1080315,42.3547644,8615730,
-71.1079132,42.3547503,8615730,
-71.1077795,42.3547417,8615730,
-71.1076621,42.3547419,8615730,
-71.1075347,42.3547483,8615730,
-71.1075347,42.3547483,8615730,
-71.1139421,42.3591173,8615746,
-71.1139384,42.3590562,8615746,
-71.1139377,42.3590136,8615746,
-71.1139435,42.3589652,8615746,
-71.1139989,42.3587382,8615746,
-71.1130322,42.3581469,8615746,
-71.1125036,42.3578243,8615746,
-71.1139989,42.3587382,8615746,
-71.1139421,42.3591173,8615746,
-71.1103161,42.362231,8615750,
-71.108719,42.361241,8615750,
-71.111219,42.360296,8615752,
-71.108813,42.358999,8615752,
-71.1072409,42.3581054,8615752,
-71.1066058,42.3577334,8615752,
-71.111219,42.360296,8615752,
-71.110297,42.35983,8615752,
-71.1097038,42.3594913,8615752,
-71.109214,42.359236,8615752,
-71.108813,42.358999,8615752,
-71.1074555,42.3582322,8615752,
-71.1072409,42.3581054,8615752,
-71.1066058,42.3577334,8615752,
-71.105958,42.357368,8615752,
-71.1074555,42.3582322,8615752,
-71.105958,42.357368,8615752,
-71.1050722,42.3547966,8615753,
-71.1050027,42.3548261,8615753,
-71.1049778,42.3548484,8615753,
-71.1049673,42.3548832,8615753,
-71.1049685,42.3549121,8615753,
-71.1050018,42.3550387,8615753,
-71.1050116,42.3550771,8615753,
-71.1050417,42.3551458,8615753,
-71.111104,42.367114,8615754,
-71.110573,42.363484,8615754,
-71.110533,42.363275,8615754,
-71.110573,42.363484,8615754,
-71.110574,42.363489,8615754,
-71.110773,42.3647562,8615754,
-71.110873,42.36539,8615754,
-71.11103,42.366409,8615754,
-71.111104,42.367114,8615754,
-71.110533,42.363275,8615754,
-71.110873,42.36539,8615754,
-71.113672,42.363209,8615768,
-71.1127706,42.3601424,8615768,
-71.113015,42.360295,8615768,
-71.1131396,42.3604194,8615768,
-71.113218,42.360547,8615768,
-71.113265,42.360643,8615768,
-71.113304,42.360729,8615768,
-71.1134104,42.3613902,8615768,
-71.113462,42.361695,8615768,
-71.113489,42.361886,8615768,
-71.1135493,42.3622591,8615768,
-71.113672,42.363209,8615768,
-71.113768,42.363807,8615768,
-71.113873,42.3644915,8615768,
-71.1134104,42.3613902,8615768,
-71.1127706,42.3601424,8615768,
-71.113768,42.363807,8615768,
-71.0909338,42.3677408,8615786,
-71.091408,42.367871,8615786,
-71.0909338,42.3677408,8615786,
-71.0963763,42.3624981,8615797,
-71.0965479,42.3611444,8615797,
-71.0964433,42.3619689,8615797,
-71.0963763,42.3624981,8615797,
-71.0965479,42.3611444,8615797,
-71.113768,42.363807,8615798,
-71.113768,42.363807,8615798,
-71.113383,42.363839,8615798,
-71.113001,42.363877,8615798,
-71.113001,42.363877,8615798,
-71.0969446,42.3613793,8615816,
-71.097958,42.361997,8615816,
-71.099051,42.362651,8615816,
-71.0965479,42.3611444,8615816,
-71.099593,42.362982,8615816,
-71.099395,42.362867,8615816,
-71.099051,42.362651,8615816,
-71.097958,42.361997,8615816,
-71.0976843,42.361832,8615816,
-71.0976227,42.3617949,8615816,
-71.0975461,42.361748,8615816,
-71.0969446,42.3613793,8615816,
-71.0965479,42.3611444,8615816,
-71.0960005,42.3608275,8615816,
-71.0955713,42.3605675,8615816,
-71.0953508,42.3604364,8615816,
-71.0951765,42.3603328,8615816,
-71.0949371,42.3601892,8615816,
-71.0948847,42.3601506,8615816,
-71.0947387,42.3600584,8615816,
-71.0945754,42.3599551,8615816,
-71.0944344,42.3598564,8615816,
-71.0943013,42.3597571,8615816,
-71.0941734,42.3596544,8615816,
-71.0940503,42.3595532,8615816,
-71.093987,42.3595003,8615816,
-71.0938665,42.3593888,8615816,
-71.0937599,42.359273,8615816,
-71.0936536,42.3591504,8615816,
-71.0935624,42.3590304,8615816,
-71.0934676,42.358898,8615816,
-71.0933882,42.3587785,8615816,
-71.0933085,42.3586437,8615816,
-71.0932315,42.3584923,8615816,
-71.0930839,42.3581911,8615816,
-71.0927331,42.3574754,8615816,
-71.0927331,42.3574754,8615816,
-71.093987,42.3595003,8615816,
-71.0935624,42.3590304,8615816,
-71.0943013,42.3597571,8615816,
-71.0940503,42.3595532,8615816,
-71.0975461,42.361748,8615816,
-71.0976843,42.361832,8615816,
-71.0953508,42.3604364,8615816,
-71.0930839,42.3581911,8615816,
-71.099593,42.362982,8615816,
-71.1040128,42.3655783,8615818,
-71.1046832,42.3659762,8615818,
-71.105409,42.366413,8615818,
-71.105409,42.366413,8615818,
-71.1009714,42.3594843,8615819,
-71.1031172,42.3581904,8615819,
-71.1031172,42.3581904,8615819,
-71.1027567,42.3585392,8615819,
-71.1026194,42.3586344,8615819,
-71.1023533,42.3587866,8615819,
-71.1009714,42.3594843,8615819,
-71.0799617,42.3614836,8615823,
-71.0802386,42.3614523,8615823,
-71.0797147,42.3614554,8615823,
-71.0797984,42.3614728,8615823,
-71.0798771,42.3614802,8615823,
-71.0799617,42.3614836,8615823,
-71.0800642,42.3614796,8615823,
-71.0801414,42.3614707,8615823,
-71.0802386,42.3614523,8615823,
-71.0797147,42.3614554,8615823,
-71.10081,42.367969,8615827,
-71.101489,42.366982,8615827,
-71.102318,42.365852,8615827,
-71.102318,42.365852,8615827,
-71.101898,42.366403,8615827,
-71.101489,42.366982,8615827,
-71.101304,42.367251,8615827,
-71.100919,42.36781,8615827,
-71.10081,42.367969,8615827,
-71.085117,42.3630764,8615828,
-71.0850396,42.363179,8615828,
-71.0849643,42.3632749,8615828,
-71.0848512,42.3634191,8615828,
-71.0847331,42.3635696,8615828,
-71.0847126,42.3635993,8615828,
-71.0846863,42.3636463,8615828,
-71.084671,42.3636782,8615828,
-71.0843411,42.3641292,8615828,
-71.0842952,42.3641918,8615828,
-71.0849643,42.3632749,8615828,
-71.0848512,42.3634191,8615828,
-71.0847331,42.3635696,8615828,
-71.085117,42.3630764,8615828,
-71.0934178,42.3634315,8615832,
-71.0934178,42.3634315,8615832,
-71.0935063,42.3634613,8615832,
-71.0935626,42.3634949,8615832,
-71.0935975,42.3635346,8615832,
-71.0936002,42.3635822,8615832,
-71.0936002,42.3635822,8615832,
-71.1001448,42.3589554,8615836,
-71.1001448,42.3589554,8615836,
-71.0994427,42.358579,8615836,
-71.0993607,42.358536,8615836,
-71.0993607,42.358536,8615836,
-71.111527,42.364372,8615837,
-71.1115703,42.3646882,8615837,
-71.105308,42.362227,8615838,
-71.105308,42.362227,8615838,
-71.1056221,42.3624165,8615838,
-71.1067089,42.3630722,8615838,
-71.1082947,42.3640258,8615838,
-71.1056221,42.3624165,8615838,
-71.0979075,42.3652089,8615841,
-71.0982857,42.3652882,8615841,
-71.0962494,42.3648547,8615841,
-71.097096,42.365043,8615841,
-71.09712,42.365048,8615841,
-71.0979075,42.3652089,8615841,
-71.0982857,42.3652882,8615841,
-71.0984681,42.3653259,8615841,
-71.0986532,42.3653655,8615841,
-71.0987631,42.3653972,8615841,
-71.0996858,42.3656806,8615841,
-71.099958,42.365778,8615841,
-71.100725,42.366036,8615841,
-71.0984681,42.3653259,8615841,
-71.100725,42.366036,8615841,
-71.0933185,42.3636099,8615842,
-71.0936002,42.3635822,8615842,
-71.0937316,42.3636,8615842,
-71.0936002,42.3635822,8615842,
-71.0935814,42.3636099,8615842,
-71.0935304,42.3636376,8615842,
-71.0934714,42.3636416,8615842,
-71.0934124,42.3636337,8615842,
-71.0933185,42.3636099,8615842,
-71.0937316,42.3636,8615842,
-71.0929391,42.3642557,8615845,
-71.0929391,42.3642557,8615845,
-71.0928124,42.3642357,8615845,
-71.0914314,42.3641331,8615845,
-71.0914314,42.3641331,8615845,
-71.0808647,42.3632461,8615848,
-71.080847,42.36339,8615848,
-71.0805486,42.3633704,8615848,
-71.0804343,42.3634001,8615848,
-71.0803651,42.3634714,8615848,
-71.0803167,42.3635906,8615848,
-71.0802645,42.363843,8615848,
-71.080247,42.363944,8615848,
-71.080164,42.364081,8615848,
-71.080164,42.364081,8615848,
-71.105409,42.366413,8615853,
-71.105409,42.366413,8615853,
-71.10589,42.3659824,8615853,
-71.106016,42.3658734,8615853,
-71.1061556,42.3657563,8615853,
-71.1066088,42.365376,8615853,
-71.1069624,42.3650816,8615853,
-71.1066088,42.365376,8615853,
-71.10589,42.3659824,8615853,
-71.1061556,42.3657563,8615853,
-71.0914314,42.3641331,8615860,
-71.0914249,42.3641656,8615860,
-71.0913915,42.3644344,8615860,
-71.0913401,42.3648595,8615860,
-71.0913029,42.3651407,8615860,
-71.0912567,42.365288,8615860,
-71.0912085,42.3653437,8615860,
-71.0911484,42.3654261,8615860,
-71.0911484,42.3654261,8615860,
-71.0836352,42.3600867,8615862,
-71.0836352,42.3600867,8615862,
-71.083315,42.3601724,8615862,
-71.0831799,42.3602099,8615862,
-71.0830414,42.3602516,8615862,
-71.0829063,42.360294,8615862,
-71.0821593,42.3605453,8615862,
-71.0820308,42.3605854,8615862,
-71.0818888,42.360623,8615862,
-71.0817384,42.3606546,8615862,
-71.0817384,42.3606546,8615862,
-71.0928767,42.3643645,8615863,
-71.0960715,42.365352,8615863,
-71.09581,42.3653,8615863,
-71.09545,42.365234,8615863,
-71.095028,42.365131,8615863,
-71.094611,42.36503,8615863,
-71.094421,42.364979,8615863,
-71.094084,42.364873,8615863,
-71.092988,42.364412,8615863,
-71.0928767,42.3643645,8615863,
-71.1135554,42.366222,8615872,
-71.1140338,42.3662356,8615872,
-71.1140653,42.3662301,8615872,
-71.1140927,42.3662204,8615872,
-71.1141124,42.3662079,8615872,
-71.1141124,42.3662079,8615875,
-71.1147352,42.3662188,8615875,
-71.1141124,42.3662079,8615875,
-71.108222,42.355219,8615880,
-71.1070607,42.3550436,8615880,
-71.1070074,42.3550333,8615880,
-71.1069522,42.3550143,8615880,
-71.1069094,42.3549865,8615880,
-71.1068765,42.3549468,8615880,
-71.1068765,42.3549468,8615880,
-71.108222,42.355219,8615880,
-71.104652,42.362285,8615883,
-71.105002,42.362496,8615883,
-71.103575,42.361634,8615883,
-71.105002,42.362496,8615883,
-71.104652,42.362285,8615883,
-71.104005,42.361897,8615883,
-71.10396,42.361869,8615883,
-71.103575,42.361634,8615883,
-71.106811,42.360859,8615884,
-71.105278,42.35998,8615884,
-71.106811,42.360859,8615884,
-71.1059483,42.3603674,8615884,
-71.1059495,42.360365,8615884,
-71.105278,42.35998,8615884,
-71.0827668,42.3650925,8615889,
-71.0817556,42.364976,8615889,
-71.0811228,42.364891,8615889,
-71.0800058,42.3647409,8615889,
-71.111038,42.357913,8615893,
-71.110247,42.358644,8615893,
-71.111038,42.357913,8615893,
-71.110247,42.358644,8615893,
-71.10318,42.365071,8615898,
-71.102723,42.36547,8615898,
-71.10241,42.365753,8615898,
-71.102318,42.365852,8615898,
-71.103150156175204,42.36509705620589,8615898,
-71.10318,42.365071,8615898,
-71.10643,42.367991,8615909,
-71.106593,42.36783,8615909,
-71.107015,42.367427,8615909,
-71.106998118632049,42.367443121306358,8615909,
-71.1016971,42.3598989,8615911,
-71.0988224,42.3611841,8615911,
-71.0975461,42.361748,8615911,
-71.1016971,42.3598989,8615911,
-71.1009438,42.3602342,8615911,
-71.1001871,42.3605711,8615911,
-71.0999472,42.3606786,8615911,
-71.0992599,42.3609839,8615911,
-71.0988224,42.3611841,8615911,
-71.0984709,42.3613352,8615911,
-71.0975461,42.361748,8615911,
-71.1001871,42.3605711,8615911,
-71.0999472,42.3606786,8615911,
-71.1009438,42.3602342,8615911,
-71.105033,42.360204,8615915,
-71.103613,42.359393,8615915,
-71.104194,42.359734,8615915,
-71.104674,42.360011,8615915,
-71.105033,42.360204,8615915,
-71.104674,42.360011,8615915,
-71.104194,42.359734,8615915,
-71.1099777,42.3561359,8615918,
-71.109219,42.356868,8615918,
-71.1099777,42.3561359,8615918,
-71.103738,42.363651,8615964,
-71.1104701,42.3675245,8615964,
-71.1066088,42.365376,8615964,
-71.1110854,42.3677647,8615964,
-71.1106695,42.3676093,8615964,
-71.1104701,42.3675245,8615964,
-71.109984,42.367274,8615964,
-71.109443,42.366989,8615964,
-71.108823,42.366659,8615964,
-71.108316,42.366385,8615964,
-71.1066088,42.365376,8615964,
-71.1062118,42.3651481,8615964,
-71.1057996,42.3648887,8615964,
-71.10513,42.364512,8615964,
-71.1042168,42.3639472,8615964,
-71.103738,42.363651,8615964,
-71.102432,42.362863,8615964,
-71.104194,42.359734,8616026,
-71.104651,42.359318,8616026,
-71.104194,42.359734,8616026,
-71.1095894,42.3582726,8616033,
-71.1080315,42.3573835,8616033,
-71.1073792,42.3570112,8616033,
-71.1061017,42.3562821,8616033,
-71.1127706,42.3601424,8616033,
-71.110247,42.358644,8616033,
-71.1127706,42.3601424,8616033,
-71.1122546,42.3598384,8616033,
-71.111951,42.359636,8616033,
-71.1110787,42.3591161,8616033,
-71.110247,42.358644,8616033,
-71.1095894,42.3582726,8616033,
-71.1088126,42.3578293,8616033,
-71.1086095,42.3577133,8616033,
-71.1083617,42.3575719,8616033,
-71.1080315,42.3573835,8616033,
-71.1074567,42.3570554,8616033,
-71.1073792,42.3570112,8616033,
-71.1067245,42.3566376,8616033,
-71.1061017,42.3562821,8616033,
-71.1055894,42.3559897,8616033,
-71.1055132,42.3559462,8616033,
-71.1083617,42.3575719,8616033,
-71.1055894,42.3559897,8616033,
-71.1055132,42.3559462,8616033,
-71.110533,42.363275,8616034,
-71.110533,42.363275,8616034,
-71.110315,42.363117,8616034,
-71.110101,42.362953,8616034,
-71.109745,42.3627203,8616034,
-71.105827,42.358959,8616038,
-71.104674,42.360011,8616038,
-71.105827,42.358959,8616038,
-71.1052533,42.3594584,8616038,
-71.105198,42.359569,8616038,
-71.104964,42.359787,8616038,
-71.104872,42.359837,8616038,
-71.104674,42.360011,8616038,
-71.1052533,42.3594584,8616038,
-71.0885004,42.3588845,8616041,
-71.0888979,42.3595687,8616041,
-71.088811,42.3595997,8616041,
-71.0886228,42.3596603,8616041,
-71.0882308,42.3597864,8616041,
-71.0879838,42.3598658,8616041,
-71.0876282,42.3599802,8616041,
-71.0879838,42.3598658,8616041,
-71.0888979,42.3595687,8616041,
-71.0886228,42.3596603,8616041,
-71.088811,42.3595997,8616041,
-71.0882308,42.3597864,8616041,
-71.104276,42.358868,8616045,
-71.1052533,42.3594584,8616045,
-71.1052533,42.3594584,8616045,
-71.104786,42.359169,8616045,
-71.104276,42.358868,8616045,
-71.104786,42.359169,8616045,
-71.105338,42.358663,8616048,
-71.104786,42.359169,8616048,
-71.105338,42.358663,8616048,
-71.104786,42.359169,8616048,
-71.111565,42.36532,8616055,
-71.110873,42.36539,8616055,
-71.113664,42.3655806,8616055,
-71.112853,42.365448,8616055,
-71.112208,42.36535,8616055,
-71.111968,42.365314,8616055,
-71.111865,42.365305,8616055,
-71.111757,42.365301,8616055,
-71.111565,42.36532,8616055,
-71.111173,42.365359,8616055,
-71.110873,42.36539,8616055,
-71.1103895,42.3543245,8616059,
-71.1102636,42.3551346,8616059,
-71.1103895,42.3543245,8616059,
-71.1104032,42.3543949,8616059,
-71.1104055,42.3544644,8616059,
-71.1104046,42.3545207,8616059,
-71.1103925,42.3545854,8616059,
-71.1102502,42.3550427,8616059,
-71.1102474,42.355094,8616059,
-71.1102636,42.3551346,8616059,
-71.1091503,42.3632142,8616073,
-71.107591,42.362279,8616073,
-71.108222,42.355219,8616080,
-71.108222,42.355219,8616080,
-71.108251,42.355155,8616080,
-71.108334,42.354957,8616080,
-71.1083571,42.354816,8616080,
-71.079712,42.366093,8616082,
-71.0767542,42.3657215,8616082,
-71.079712,42.366093,8616082,
-71.0780373,42.3658801,8616082,
-71.0767542,42.3657215,8616082,
-71.0795412,42.3667681,8616089,
-71.0778774,42.3665632,8616089,
-71.0950735,42.3572124,8616091,
-71.0968722,42.35663,8616091,
-71.095589,42.357043,8616091,
-71.0950735,42.3572124,8616091,
-71.095589,42.357043,8616091,
-71.0968722,42.35663,8616091,
-71.111116,42.363078,8616094,
-71.1113865,42.3635439,8616094,
-71.104792,42.362695,8616104,
-71.107456,42.364305,8616104,
-71.107087,42.364072,8616104,
-71.106198,42.363539,8616104,
-71.104792,42.362695,8616104,
-71.0790973,42.3612941,8616106,
-71.0790961,42.3612307,8616106,
-71.0790893,42.3611888,8616106,
-71.0790779,42.3611501,8616106,
-71.0790442,42.361117,8616106,
-71.0790062,42.3610969,8616106,
-71.0789656,42.3610857,8616106,
-71.0789144,42.3610781,8616106,
-71.0788582,42.3610808,8616106,
-71.078795,42.3610927,8616106,
-71.078795,42.3610927,8616106,
-71.0790973,42.3612941,8616106,
-71.0797147,42.3614554,8616110,
-71.0789492,42.3615995,8616110,
-71.0789834,42.3615497,8616110,
-71.0790205,42.3615105,8616110,
-71.0790707,42.3614638,8616110,
-71.079132,42.3614262,8616110,
-71.0792035,42.3613939,8616110,
-71.0792608,42.3613765,8616110,
-71.0793163,42.3613636,8616110,
-71.0793883,42.3613556,8616110,
-71.0794573,42.3613582,8616110,
-71.0795214,42.3613683,8616110,
-71.0795876,42.361387,8616110,
-71.0796484,42.3614142,8616110,
-71.0797147,42.3614554,8616110,
-71.0789492,42.3615995,8616110,
-71.0785536,42.3638598,8616115,
-71.080164,42.364081,8616115,
-71.080164,42.364081,8616115,
-71.0785536,42.3638598,8616115,
-71.0925895,42.3572163,8616121,
-71.0916471,42.3575287,8616121,
-71.0915051,42.3575732,8616121,
-71.0913597,42.3576149,8616121,
-71.0912431,42.3576428,8616121,
-71.0911235,42.3576681,8616121,
-71.0908442,42.3577169,8616121,
-71.0907105,42.3577438,8616121,
-71.0905727,42.3577804,8616121,
-71.0904475,42.3578191,8616121,
-71.0901747,42.3579097,8616121,
-71.0901747,42.3579097,8616121,
-71.113001,42.363877,8616123,
-71.113001,42.363877,8616123,
-71.113027,42.364097,8616123,
-71.1130971,42.3645578,8616123,
-71.100504,42.363519,8616129,
-71.100003,42.363449,8616129,
-71.09986,42.363437,8616129,
-71.100504,42.363519,8616129,
-71.1108084,42.354659,8616199,
-71.1102636,42.3551346,8616199,
-71.1103197,42.3550984,8616199,
-71.1103579,42.3550665,8616199,
-71.1103855,42.3550265,8616199,
-71.11042,42.3549156,8616199,
-71.1104362,42.3548556,8616199,
-71.1104644,42.3548072,8616199,
-71.1105033,42.3547603,8616199,
-71.1105493,42.3547208,8616199,
-71.1106146,42.3546854,8616199,
-71.1106817,42.3546642,8616199,
-71.1108084,42.354659,8616199,
-71.1013657,42.3604856,8616209,
-71.1009438,42.3602342,8616209,
-71.1018851,42.3608627,8616209,
-71.1018373,42.3607676,8616209,
-71.1013657,42.3604856,8616209,
-71.1009438,42.3602342,8616209,
-71.1018851,42.3608627,8616209,
-71.0861686,42.362474,8616222,
-71.0861713,42.3624627,8616222,
-71.0861795,42.3624033,8616222,
-71.0861849,42.3623029,8616222,
-71.0861875,42.3622821,8616222,
-71.0861104,42.3622729,8616222,
-71.0861701,42.3618501,8616222,
-71.0862179,42.3618236,8616222,
-71.0862179,42.3618236,8616222,
-71.0861875,42.3622821,8616222,
-71.0861686,42.362474,8616222,
-71.086172955553209,42.362450707334141,8616222,
-71.1151485,42.357373,8616227,
-71.1150374,42.3574058,8616227,
-71.1148799,42.3574523,8616227,
-71.114664,42.3575161,8616227,
-71.1144718,42.3575729,8616227,
-71.1142706,42.3576323,8616227,
-71.1148799,42.3574523,8616227,
-71.1144718,42.3575729,8616227,
-71.1012312,42.3621333,8616228,
-71.100651,42.362664,8616228,
-71.1012312,42.3621333,8616228,
-71.0949227,42.361307,8616230,
-71.0949227,42.361307,8616230,
-71.0948884,42.3614719,8616230,
-71.0947988,42.3617027,8616230,
-71.0947306,42.3621116,8616230,
-71.0946443,42.3627682,8616230,
-71.0946615,42.3628824,8616230,
-71.0947044,42.3629648,8616230,
-71.0947063,42.362984,8616230,
-71.094713,42.3630536,8616230,
-71.0947306,42.3621116,8616230,
-71.0815924,42.3610876,8616232,
-71.0816214,42.3611375,8616232,
-71.0816572,42.3611989,8616232,
-71.0819399,42.361646,8616232,
-71.0819089,42.361683,8616232,
-71.0819019,42.361714,8616232,
-71.0819059,42.361733,8616232,
-71.0819259,42.361752,8616232,
-71.0819549,42.361764,8616232,
-71.0819799,42.361766,8616232,
-71.0820249,42.361758,8616232,
-71.0820499,42.361742,8616232,
-71.0820569,42.361716,8616232,
-71.0820569,42.361701,8616232,
-71.0820459,42.361678,8616232,
-71.0820239,42.361658,8616232,
-71.0819859,42.361651,8616232,
-71.0819399,42.361646,8616232,
-71.0819799,42.361766,8616232,
-71.0816214,42.3611375,8616232,
-71.0815924,42.3610876,8616232,
-71.112597,42.363097,8616234,
-71.11265,42.363421,8616234,
-71.112666,42.363485,8616234,
-71.112703,42.363569,8616234,
-71.112777,42.363633,8616234,
-71.112906,42.363741,8616234,
-71.112964,42.363809,8616234,
-71.113001,42.363877,8616234,
-71.112597,42.363097,8616234,
-71.0837926,42.3633512,8616238,
-71.0837926,42.3633512,8616238,
-71.0824092,42.3630222,8616238,
-71.0823524,42.3630022,8616238,
-71.0823311,42.3629912,8616238,
-71.0823151,42.3629779,8616238,
-71.0822623,42.3629103,8616238,
