X,Y,id
-1.5496275,47.2087654,24485925
-1.5692703,47.2297325,24849354
-1.5693185,47.229737,24849354
-1.5693462,47.2297396,24849354
-1.570447,47.2298428,24849354
-1.5710446,47.2303183,24849354
-1.5292441,47.2084719,25025448
-1.5290368,47.2083082,25025448
-1.5289438,47.208234,25025448
-1.5288581,47.2081565,25025448
-1.528812,47.2081148,25025448
-1.5284745,47.208931,25025449
-1.5285047,47.208913,25025449
-1.5292441,47.2084719,25025449
-1.5293246,47.208427,25025449
-1.5295631,47.2082883,25025449
-1.529698,47.2082243,25025449
-1.529853,47.208173,25025449
-1.5284745,47.208931,25025454
-1.5283551,47.2089741,25025454
-1.5282013,47.2090162,25025454
-1.5281298,47.2090574,25025454
-1.5278901,47.2091955,25025454
-1.527804,47.209245,25025454
-1.5293246,47.208427,25025465
-1.5295909,47.2086394,25025465
-1.5298299,47.2085012,25025465
-1.5295631,47.2082883,25025465
-1.5284376,47.2107238,25025466
-1.5285203,47.2106495,25025466
-1.5287672,47.2103909,25025466
-1.5291918,47.2099426,25025466
-1.5293423,47.2097848,25025466
-1.5294351,47.2096752,25025466
-1.528812,47.2081148,25025474
-1.5293842,47.2078943,25025474
-1.5299161,47.2076801,25025474
-1.5284745,47.208931,25025475
-1.5289579,47.2093448,25025475
-1.5635255,47.2067782,25652609
-1.5635266,47.2067951,25652609
-1.5635459,47.206843,25652609
-1.5642872,47.2076335,25652609
-1.5620824,47.2065982,25652641
-1.562146,47.2069131,25652641
-1.5565915,47.2116187,25652643
-1.5553594,47.2120183,25652643
-1.5551326,47.2120804,25652643
-1.5523284,47.2228294,25652651
-1.5523161,47.2228317,25652651
-1.5523068,47.2228339,25652651
-1.5522982,47.2228364,25652651
-1.5522869,47.2228403,25652651
-1.5522768,47.2228447,25652651
-1.5522681,47.222849,25652651
-1.552261,47.2228531,25652651
-1.5522537,47.2228579,25652651
-1.5522472,47.2228628,25652651
-1.5522402,47.2228689,25652651
-1.5522339,47.2228753,25652651
-1.5522281,47.2228824,25652651
-1.552224,47.2228883,25652651
-1.5522204,47.2228946,25652651
-1.5650574,47.2064328,25664412
-1.5643263,47.2065856,25664412
-1.5641749,47.2066426,25664412
-1.5641322,47.2066522,25664412
-1.5636592,47.2067578,25664412
-1.5635255,47.2067782,25664412
-1.5633521,47.2067886,25664412
-1.5625725,47.2068691,25664412
-1.562146,47.2069131,25664412
-1.5592927,47.2071757,25773501
-1.5594584,47.207947,25773501
-1.5473111,47.2169339,25773504
-1.5473286,47.2170107,25773504
-1.5473582,47.2170462,25773504
-1.5476846,47.2174506,25773504
-1.5497788,47.2084233,25778038
-1.5488992,47.2070783,25778038
-1.5714017,47.2241285,26008640
-1.571558,47.2240582,26008640
-1.5716751,47.2240195,26008640
-1.5714017,47.2241285,26008641
-1.571455,47.2239924,26008641
-1.570359,47.2208585,26012721
-1.5703643,47.2208859,26012721
-1.5703811,47.2209541,26012721
-1.5705462,47.2215285,26012721
-1.5706858,47.2219466,26012721
-1.5707097,47.2220205,26012721
-1.5707882,47.2222702,26012721
-1.5694045,47.2252134,26092535
-1.5694401,47.2252314,26092535
-1.569464,47.2252435,26092535
-1.5704542,47.2257442,26092535
-1.5705258,47.2257804,26092535
-1.5706926,47.2258647,26092535
-1.5658133,47.2244573,26092548
-1.5663137,47.2239597,26092548
-1.5665203,47.2237542,26092548
-1.5733925,47.2293587,26092559
-1.5733832,47.2293375,26092559
-1.5733669,47.2292932,26092559
-1.5730663,47.2284797,26092559
-1.5730464,47.2284182,26092559
-1.5727537,47.2276467,26092559
-1.5725035,47.2270484,26092559
-1.5722771,47.2268398,26092559
-1.5721342,47.2267027,26092559
-1.5718414,47.226443,26092559
-1.5713895,47.2262056,26092559
-1.5712984,47.2261578,26092559
-1.5711976,47.226109,26092559
-1.5708495,47.2259406,26092559
-1.5706926,47.2258647,26092559
-1.5566155,47.2311129,26148998
-1.5566203,47.2310566,26148998
-1.5566286,47.2309954,26148998
-1.5566405,47.2309441,26148998
-1.570359,47.2208585,26149001
-1.5703753,47.2208569,26149001
-1.5703912,47.2208541,26149001
-1.5704066,47.2208501,26149001
-1.5704212,47.220845,26149001
-1.570435,47.2208389,26149001
-1.5704477,47.2208319,26149001
-1.5704592,47.2208239,26149001
-1.5704694,47.2208151,26149001
-1.5704782,47.2208057,26149001
-1.5704853,47.2207956,26149001
-1.5704909,47.2207851,26149001
-1.5704947,47.2207743,26149001
-1.5626025,47.2180253,26149007
-1.5625583,47.2180605,26149007
-1.5625347,47.2180854,26149007
-1.5622892,47.2183673,26149007
-1.562161,47.2185067,26149007
-1.5619354,47.2187498,26149007
-1.5616183,47.2190919,26149007
-1.5616,47.2191058,26149007
-1.5615777,47.2191161,26149007
-1.5615558,47.2191223,26149007
-1.5615314,47.2191245,26149007
-1.5615314,47.2191245,26149008
-1.561395,47.2190827,26149008
-1.5613299,47.2190703,26149008
-1.5612681,47.2190626,26149008
-1.5528907,47.2286036,26182289
-1.5529489,47.2286355,26182289
-1.5530919,47.2284966,26182289
-1.5531479,47.2262346,26182291
-1.553284,47.2262376,26182291
-1.5532905,47.2263174,26182291
-1.5533126,47.226545,26182291
-1.5533633,47.2267701,26182291
-1.5533678,47.2268363,26182291
-1.553362,47.2268861,26182291
-1.5533426,47.2269533,26182291
-1.553324,47.2269986,26182291
-1.5533029,47.2270353,26182291
-1.5532796,47.2270754,26182291
-1.5532449,47.2271212,26182291
-1.5531746,47.2271874,26182291
-1.5529902,47.2273271,26182291
-1.5524113,47.2277657,26182291
-1.552289,47.2278668,26182291
-1.5463921,47.2154983,26198061
-1.546567,47.2154339,26198061
-1.5466196,47.21541,26198061
-1.5467308,47.2153577,26198061
-1.5467952,47.2153154,26198061
-1.5395672,47.2138848,26198062
-1.539564,47.2139312,26198062
-1.5395533,47.2139969,26198062
-1.5395509,47.2140366,26198062
-1.539564,47.2140646,26198062
-1.539585,47.2140902,26198062
-1.539804,47.2143242,26198062
-1.5398599,47.2143809,26198062
-1.5398883,47.2144096,26198062
-1.5407898,47.2155305,26198064
-1.5407436,47.2155271,26198064
-1.5406855,47.2155255,26198064
-1.5406531,47.2155243,26198064
-1.540614,47.2155243,26198064
-1.5405823,47.2155256,26198064
-1.5405679,47.2155273,26198064
-1.5405604,47.2155283,26198064
-1.5405489,47.2155303,26198064
-1.540512,47.2155378,26198064
-1.5393332,47.2157789,26198064
-1.5392199,47.2157976,26198064
-1.5391393,47.2157976,26198064
-1.539056,47.2157862,26198064
-1.5389932,47.2157696,26198064
-1.538951,47.2157519,26198064
-1.5389166,47.2157317,26198064
-1.5387731,47.2155843,26198064
-1.5386085,47.2154153,26198064
-1.5383931,47.2151928,26198064
-1.5383462,47.2151461,26198064
-1.5382758,47.2151205,26198064
-1.5851741,47.2223532,26210599
-1.5851799,47.2223731,26210599
-1.5851892,47.2223916,26210599
-1.5852051,47.2224128,26210599
-1.5852212,47.2224284,26210599
-1.5852435,47.2224447,26210599
-1.5852647,47.2224566,26210599
-1.5853081,47.2224734,26210599
-1.5541573,47.229779,26245995
-1.5540188,47.2296909,26245995
-1.553974,47.2296488,26245995
-1.5540302,47.2295886,26245995
-1.554344,47.2294467,26245995
-1.5546991,47.229372,26245996
-1.5545643,47.2292258,26245996
-1.5544327,47.2290521,26245996
-1.574515,47.2175981,26246007
-1.5752291,47.2179721,26246007
-1.5755136,47.2181181,26246007
-1.5771789,47.21906,26246007
-1.5777143,47.2193433,26246007
-1.5778687,47.2194316,26246008
-1.5778725,47.2194271,26246008
-1.5778757,47.2194226,26246008
-1.577878,47.2194187,26246008
-1.5778804,47.2194137,26246008
-1.5778824,47.2194081,26246008
-1.5778836,47.2194027,26246008
-1.5778842,47.2193964,26246008
-1.5778841,47.2193913,26246008
-1.5778837,47.2193879,26246008
-1.5778826,47.2193824,26246008
-1.5778806,47.2193765,26246008
-1.5778786,47.219372,26246008
-1.5778757,47.219367,26246008
-1.5778719,47.2193618,26246008
-1.5778682,47.2193576,26246008
-1.5778642,47.2193536,26246008
-1.5778607,47.2193505,26246008
-1.5778569,47.2193476,26246008
-1.5778518,47.2193442,26246008
-1.5778469,47.2193413,26246008
-1.577841,47.2193382,26246008
-1.5778354,47.2193357,26246008
-1.5778271,47.2193327,26246008
-1.5778194,47.2193304,26246008
-1.5778115,47.2193285,26246008
-1.5778046,47.2193273,26246008
-1.5777968,47.2193263,26246008
-1.5777905,47.2193259,26246008
-1.5777857,47.2193257,26246008
-1.5777804,47.2193256,26246008
-1.5777723,47.219326,26246008
-1.5777656,47.2193266,26246008
-1.5777564,47.2193279,26246008
-1.5777483,47.2193296,26246008
-1.5777424,47.2193312,26246008
-1.5777368,47.2193329,26246008
-1.5777295,47.2193357,26246008
-1.577723,47.2193386,26246008
-1.5777183,47.219341,26246008
-1.5777143,47.2193433,26246008
-1.5777103,47.2193459,26246008
-1.5777068,47.2193484,26246008
-1.5777023,47.2193521,26246008
-1.5776978,47.2193563,26246008
-1.5776937,47.2193608,26246008
-1.5776901,47.2193656,26246008
-1.5776881,47.2193686,26246008
-1.5776862,47.219372,26246008
-1.577684,47.2193767,26246008
-1.5776822,47.219382,26246008
-1.5776811,47.2193874,26246008
-1.5776805,47.2193937,26246008
-1.5776807,47.2193992,26246008
-1.5776815,47.2194046,26246008
-1.5776822,47.2194074,26246008
-1.5776832,47.2194106,26246008
-1.5776847,47.2194145,26246008
-1.5776873,47.2194197,26246008
-1.5776906,47.2194249,26246008
-1.5776939,47.2194292,26246008
-1.5776984,47.219434,26246008
-1.5777037,47.2194388,26246008
-1.5777073,47.2194416,26246008
-1.5777127,47.2194454,26246008
-1.5777187,47.2194489,26246008
-1.5777238,47.2194515,26246008
-1.5777306,47.2194544,26246008
-1.5777377,47.219457,26246008
-1.5777428,47.2194586,26246008
-1.5777499,47.2194604,26246008
-1.5777572,47.2194619,26246008
-1.5777641,47.2194629,26246008
-1.5777723,47.2194637,26246008
-1.5777821,47.219464,26246008
-1.577792,47.2194637,26246008
-1.5778014,47.2194628,26246008
-1.5778097,47.2194615,26246008
-1.5778171,47.2194599,26246008
-1.5778247,47.2194578,26246008
-1.5778322,47.2194552,26246008
-1.5778407,47.2194516,26246008
-1.5778486,47.2194474,26246008
-1.5778543,47.2194438,26246008
-1.5778602,47.2194395,26246008
-1.5778651,47.2194352,26246008
-1.5778687,47.2194316,26246008
-1.5764563,47.2208538,26246009
-1.5764336,47.2208936,26246009
-1.5752371,47.2237008,26246009
-1.5771085,47.2284774,26257498
-1.5776907,47.2278473,26257498
-1.5783665,47.2261352,26257498
-1.5788637,47.2249015,26257498
-1.5788734,47.224857,26257498
-1.5788802,47.2247945,26257498
-1.5788903,47.2246844,26257499
-1.5787359,47.224643,26257499
-1.5779163,47.2244509,26257499
-1.5772164,47.2242861,26257499
-1.57706,47.2242591,26257499
-1.5769735,47.2242339,26257499
-1.5767544,47.224298,26257501
-1.5767117,47.2243823,26257501
-1.576479,47.2247487,26257501
-1.5764034,47.2248851,26257501
-1.5762264,47.2252044,26257501
-1.5761141,47.2254391,26257501
-1.5760132,47.2257059,26257501
-1.5759777,47.2257999,26257501
-1.5758903,47.2260386,26257501
-1.5758273,47.2262813,26257501
-1.5757778,47.2265479,26257501
-1.5755693,47.2276846,26257501
-1.5754781,47.2282291,26257501
-1.5753706,47.2287048,26257501
-1.5753635,47.2287363,26257501
-1.5753588,47.2287573,26257501
-1.5752983,47.2289989,26257501
-1.5779127,47.224976,26257502
-1.5775519,47.226019,26257502
-1.5769,47.2280905,26257502
-1.576893,47.2282085,26257502
-1.5697875,47.2191415,26257755
-1.5698428,47.2192816,26257755
-1.570106,47.2201265,26257755
-1.5702443,47.2205652,26257755
-1.5702662,47.2206335,26257755
-1.5702758,47.2206634,26257755
-1.5553859,47.2299073,26268372
-1.556188,47.2293214,26268372
-1.5535641,47.2236314,26268374
-1.5536203,47.2235783,26268374
-1.5537738,47.2234577,26268374
-1.5540776,47.2232046,26268374
-1.5541228,47.2231695,26268374
-1.5552649,47.2222644,26268375
-1.5552866,47.2222793,26268375
-1.5553069,47.2222931,26268375
-1.5560333,47.2227902,26268375
-1.5707882,47.2222702,26268380
-1.5716931,47.2224245,26268380
-1.5720103,47.2224786,26268380
-1.5721458,47.2225017,26268380
-1.572184,47.2225082,26268380
-1.5440694,47.2173678,26268461
-1.544027,47.2173561,26268461
-1.5439277,47.2173286,26268461
-1.5438648,47.2172746,26268461
-1.5437535,47.2172935,26268461
-1.5436237,47.2171508,26268461
-1.5431725,47.2172557,26268461
-1.543222,47.2173649,26268461
-1.5431664,47.2173925,26268461
-1.5431416,47.2174048,26268461
-1.5430921,47.2175013,26268461
-1.5429691,47.2175507,26268461
-1.5429915,47.2176273,26268461
-1.5430008,47.2176593,26268461
-1.576688,47.2241596,26270007
-1.5765768,47.2241324,26270007
-1.5762464,47.2240389,26270007
-1.5742101,47.2229659,26270008
-1.5747746,47.2205961,26270008
-1.5747821,47.220565,26270008
-1.5747876,47.2205459,26270008
-1.5684877,47.2207844,26270009
-1.5684838,47.2207289,26270009
-1.5684815,47.2207117,26270009
-1.5684757,47.2206892,26270009
-1.5684378,47.2206012,26270009
-1.5682306,47.2201034,26270009
-1.5693984,47.2201526,26270010
-1.5690817,47.220158,26270010
-1.5689877,47.2201569,26270010
-1.5683044,47.2201068,26270010
-1.5682306,47.2201034,26270010
-1.5669715,47.2185816,26270011
-1.5670583,47.21915,26270011
-1.5671051,47.2194481,26270011
-1.5671311,47.2195102,26270011
-1.5675337,47.2200261,26270011
-1.56755,47.2200556,26270011
-1.5675627,47.2200897,26270011
-1.5677309,47.2207235,26270011
-1.567738,47.2207454,26270011
-1.5677419,47.2207948,26270011
-1.5653676,47.2246587,26270012
-1.5653108,47.2247113,26270012
-1.5637823,47.2261253,26270012
-1.560321,47.2233882,26287508
-1.5608152,47.2223305,26287508
-1.5608385,47.2222807,26287508
-1.5630826,47.2225484,26287509
-1.5630339,47.2225608,26287509
-1.5627729,47.2226275,26287509
-1.5608385,47.2222807,26287509
-1.5606852,47.222276,26287509
-1.5601419,47.2222792,26287509
-1.5599426,47.2222805,26287509
-1.559331,47.2224364,26287509
-1.5592499,47.2224571,26287509
-1.559227,47.2224629,26287509
-1.5601419,47.2222792,26287510
-1.5601201,47.2223273,26287510
-1.559712,47.2232288,26287510
-1.5597018,47.2232514,26287510
-1.5641097,47.2230759,26287515
-1.5641867,47.2230152,26287515
-1.5644309,47.2228098,26287515
-1.5644582,47.2227862,26287515
-1.5651557,47.2221933,26287516
-1.56501,47.2221284,26287516
-1.5645017,47.2218898,26287516
-1.5635434,47.2214398,26287516
-1.56347,47.2214049,26287516
-1.563355,47.2213504,26287516
-1.5735469,47.2232402,26287518
-1.5719893,47.2230397,26287518
-1.5719444,47.2230339,26287518
-1.5719038,47.2230287,26287518
-1.569769,47.2226018,26287520
-1.5697872,47.2225272,26287520
-1.5700794,47.2216579,26287520
-1.5701452,47.2216059,26287520
-1.5702119,47.2215785,26287520
-1.5704678,47.2215362,26287520
-1.5705005,47.221533,26287520
-1.5705462,47.2215285,26287520
-1.5678897,47.2219088,26287521
-1.56802,47.2216363,26287521
-1.5682811,47.2211464,26287521
-1.5682705,47.2208139,26287521
-1.5682703,47.2207909,26287521
-1.5682662,47.2207875,26287521
-1.5657559,47.2234031,26300457
-1.5655579,47.2236059,26300457
-1.5652648,47.223906,26300457
-1.5652143,47.2239413,26300457
-1.5651737,47.2239458,26300457
-1.5650229,47.2239267,26300457
-1.5649915,47.223926,26300457
-1.5655111,47.2247434,26300458
-1.5655583,47.2247028,26300458
-1.5657309,47.2245424,26300458
-1.5657709,47.2245045,26300458
-1.5276603,47.2197286,26442428
-1.5278058,47.2197353,26442428
-1.527949,47.2197381,26442428
-1.528091,47.2197334,26442428
-1.5282377,47.2197252,26442428
-1.5283863,47.2197114,26442428
-1.5286182,47.2196859,26442428
-1.528907,47.2196493,26442428
-1.5734927,47.2227306,26462281
-1.5735162,47.2228593,26462281
-1.573544,47.2232048,26462281
-1.5735469,47.2232402,26462281
-1.5727777,47.2213403,26462283
-1.5734986,47.2213711,26462283
-1.5634829,47.2192922,26462284
-1.563467,47.2193346,26462284
-1.5634446,47.2193672,26462284
-1.5633202,47.2194475,26462284
-1.5628254,47.21977,26462284
-1.5627143,47.219841,26462284
-1.5625784,47.2199724,26462284
-1.5624325,47.2201214,26462284
-1.5624097,47.2201762,26462284
-1.5623961,47.2202091,26462284
-1.555889,47.2309066,26465633
-1.555921,47.230696,26465633
-1.5559455,47.2305791,26465633
-1.5559505,47.2305291,26465633
-1.5559716,47.2304936,26465633
-1.556014,47.2304632,26465633
-1.5560348,47.2304483,26465633
-1.5531741,47.2285549,26465634
-1.5534658,47.228793,26465634
-1.5539508,47.2291008,26465634
-1.5546143,47.2294051,26465637
-1.5540628,47.2290558,26465637
-1.5539508,47.2291008,26465638
-1.5544716,47.2294373,26465638
-1.5545056,47.2294578,26465638
-1.5545056,47.2294578,26465639
-1.5553964,47.2300322,26465639
-1.5557577,47.2302644,26465639
-1.5543526,47.2196642,26480952
-1.5543033,47.2196844,26480952
-1.5540536,47.2197874,26480952
-1.5773208,47.2235903,26556688
-1.5774378,47.2236171,26556688
-1.5789784,47.22397,26556688
-1.5789401,47.2242242,26556688
-1.5788972,47.2245266,26556688
-1.5788914,47.2245671,26556688
-1.5829916,47.2263437,26556690
-1.5829357,47.2263463,26556690
-1.5828619,47.2263343,26556690
-1.582749,47.2263254,26556690
-1.5825956,47.2263264,26556690
-1.5802954,47.2254894,26556691
-1.5790542,47.2281913,26556691
-1.5790315,47.2282455,26556691
-1.5790435,47.2282844,26556691
-1.5796003,47.2250751,26556692
-1.5782251,47.2283569,26556692
-1.578208,47.2284007,26556692
-1.578211,47.2284223,26556692
-1.5782126,47.2284343,26556692
-1.5782153,47.228454,26556692
-1.5745506,47.226444,26556695
-1.5735785,47.2268306,26556695
-1.5620269,47.2269709,26557558
-1.5626784,47.2271369,26557558
-1.5633548,47.2273839,26557558
-1.5619137,47.2272937,26557559
-1.5628686,47.2276605,26557559
-1.5604346,47.207071,26557561
-1.5604577,47.2071619,26557561
-1.5606982,47.2081883,26557561
-1.5754277,47.2206267,26571890
-1.5751975,47.219966,26571890
-1.5749836,47.219821,26571890
-1.5732156,47.2193321,26571890
-1.5685585,47.2176721,26571893
-1.5685374,47.2176919,26571893
-1.5685179,47.2177101,26571893
-1.5675384,47.218628,26571893
-1.5787751,47.23113,26575484
-1.5790126,47.2305712,26575484
-1.5857925,47.2269756,26592444
-1.5857901,47.2269796,26592444
-1.5857878,47.2269842,26592444
-1.5857858,47.226989,26592444
-1.5857841,47.2269946,26592444
-1.5857828,47.2270006,26592444
-1.5857822,47.2270062,26592444
-1.5857822,47.2270097,26592444
-1.5857824,47.2270142,26592444
-1.5857831,47.2270198,26592444
-1.5857845,47.2270256,26592444
-1.5857865,47.2270315,26592444
-1.5857891,47.2270371,26592444
-1.5857922,47.2270426,26592444
-1.5857948,47.2270465,26592444
-1.585799,47.2270518,26592444
-1.5858045,47.2270577,26592444
-1.5858104,47.2270629,26592444
-1.585817,47.227068,26592444
-1.5858215,47.227071,26592444
-1.5858289,47.2270754,26592444
-1.5858381,47.2270799,26592444
-1.5858464,47.2270833,26592444
-1.585857,47.2270868,26592444
-1.5858665,47.2270893,26592444
-1.5858742,47.2270909,26592444
-1.5858844,47.2270925,26592444
-1.5858945,47.2270934,26592444
-1.5859056,47.2270938,26592444
-1.5859154,47.2270936,26592444
-1.5859223,47.2270931,26592444
-1.5859297,47.2270923,26592444
-1.5859393,47.2270908,26592444
-1.5859489,47.2270888,26592444
-1.585958,47.2270862,26592444
-1.5859657,47.2270836,26592444
-1.5859737,47.2270804,26592444
-1.5859818,47.2270766,26592444
-1.5859889,47.2270726,26592444
-1.5859955,47.2270684,26592444
-1.5860016,47.2270646,26592444
-1.5860049,47.227061,26592444
-1.5860078,47.2270584,26592444
-1.5860119,47.2270543,26592444
-1.5860158,47.2270497,26592444
-1.5860192,47.2270452,26592444
-1.5860215,47.2270415,26592444
-1.5860238,47.2270374,26592444
-1.5860259,47.2270331,26592444
-1.5860281,47.2270273,26592444
-1.5860297,47.2270211,26592444
-1.5860307,47.2270145,26592444
-1.5860309,47.2270107,26592444
-1.5860307,47.2270042,26592444
-1.5860298,47.2269982,26592444
-1.5860284,47.2269925,26592444
-1.5860265,47.2269872,26592444
-1.5860246,47.2269828,26592444
-1.5860216,47.2269774,26592444
-1.5860174,47.226971,26592444
-1.5860136,47.2269663,26592444
-1.5860094,47.2269619,26592444
-1.5860048,47.2269576,26592444
-1.5860007,47.2269542,26592444
-1.5859958,47.2269505,26592444
-1.5859905,47.2269471,26592444
-1.5859859,47.2269443,26592444
-1.585982,47.2269422,26592444
-1.5859754,47.226939,26592444
-1.5859675,47.2269357,26592444
-1.585963,47.2269341,26592444
-1.5859547,47.2269315,26592444
-1.5859471,47.2269295,26592444
-1.5859379,47.2269276,26592444
-1.5859292,47.2269263,26592444
-1.5859208,47.2269254,26592444
-1.5859142,47.226925,26592444
-1.5859045,47.2269249,26592444
-1.5858971,47.2269251,26592444
-1.5858898,47.2269256,26592444
-1.5858832,47.2269264,26592444
-1.5858786,47.226927,26592444
-1.5858713,47.2269283,26592444
-1.5858627,47.2269303,26592444
-1.5858561,47.2269321,26592444
-1.585852,47.2269334,26592444
-1.5858471,47.2269351,26592444
-1.5858404,47.2269378,26592444
-1.585833,47.2269412,26592444
-1.5858281,47.2269438,26592444
-1.5858238,47.2269463,26592444
-1.5858187,47.2269496,26592444
-1.5858136,47.2269532,26592444
-1.5858101,47.226956,26592444
-1.5858077,47.226958,26592444
-1.5858042,47.2269614,26592444
-1.5857999,47.2269659,26592444
-1.5857954,47.2269714,26592444
-1.5857925,47.2269756,26592444
-1.5857925,47.2269756,26592445
-1.5856857,47.226928,26592445
-1.5855212,47.2268859,26592445
-1.5852438,47.2268137,26592445
-1.584653,47.2266215,26592445
-1.5839156,47.226542,26592445
-1.5835408,47.2264814,26592445
-1.5858742,47.2270909,26592446
-1.5858785,47.2271261,26592446
-1.5857903,47.2271819,26592446
-1.5857453,47.2272057,26592446
-1.5842741,47.228626,26592446
-1.5842428,47.2286576,26592446
-1.5842235,47.2286787,26592446
-1.5771977,47.2298182,26592447
-1.5772659,47.2298521,26592447
-1.5774455,47.2299161,26592447
-1.5778011,47.2300103,26592447
-1.5784362,47.2302125,26592447
-1.5789438,47.2303928,26592447
-1.5790447,47.2304251,26592447
-1.5883914,47.2291556,26592448
-1.5882586,47.2292628,26592448
-1.5872093,47.2301096,26592448
-1.5844526,47.2308231,26592449
-1.5844644,47.2308335,26592449
-1.5845024,47.2308555,26592449
-1.5850803,47.2311996,26592449
-1.5855042,47.2314355,26592449
-1.5873722,47.2285628,26592450
-1.5861631,47.229484,26592450
-1.5857665,47.2298066,26592450
-1.5845139,47.2307672,26592450
-1.5844614,47.2308093,26592450
-1.5844526,47.2308231,26592450
-1.581566,47.2276983,26592451
-1.5815855,47.2277175,26592451
-1.5816202,47.2277469,26592451
-1.5816472,47.2277659,26592451
-1.5836945,47.228503,26592451
-1.5841179,47.2286467,26592451
-1.5842235,47.2286787,26592451
-1.6001909,47.2224622,26596127
-1.6002373,47.222461,26596127
-1.6002801,47.2224477,26596127
-1.6003423,47.2224217,26596127
-1.6004753,47.2223593,26596127
-1.6011653,47.2219991,26596127
-1.6013936,47.2218824,26596127
-1.6019307,47.2216111,26596127
-1.567239,47.2252657,26610966
-1.5672974,47.2252565,26610966
-1.5673602,47.2252294,26610966
-1.5674266,47.2251939,26610966
-1.5674887,47.2251499,26610966
-1.5678361,47.224747,26610966
-1.5678729,47.2247043,26610966
-1.5680243,47.2245286,26610966
-1.5680696,47.2244743,26610966
-1.5548945,47.2271952,26614544
-1.5544667,47.2275003,26614544
-1.5536888,47.2280357,26614544
-1.5533117,47.2282891,26614544
-1.5532732,47.22833,26614544
-1.5532593,47.2283681,26614544
-1.5548676,47.2272539,26614546
-1.5544895,47.2275147,26614546
-1.5538147,47.2279787,26614546
-1.5537015,47.2280575,26614546
-1.5535512,47.2281642,26614546
-1.5534659,47.2282342,26614546
-1.5533825,47.2283118,26614546
-1.5533501,47.2283532,26614546
-1.5538431,47.2282299,26614548
-1.5537724,47.2281423,26614548
-1.5546143,47.2294051,26614549
-1.5546991,47.229372,26614549
-1.5520423,47.2280465,26614551
-1.5520091,47.2280195,26614551
-1.5521411,47.2278821,26614552
-1.5521897,47.2278476,26614552
-1.5522141,47.2278617,26614552
-1.5652575,47.2121282,26650659
-1.5653298,47.2121394,26650659
-1.5653838,47.2121586,26650659
-1.5656868,47.2122753,26650659
-1.5660044,47.2108988,26650660
-1.5659302,47.2109465,26650660
-1.5647137,47.2117283,26650660
-1.5646686,47.2117573,26650660
-1.5635161,47.2109508,26650661
-1.5635621,47.2109827,26650661
-1.5641074,47.2113605,26650661
-1.5646686,47.2117573,26650663
-1.5632225,47.2126806,26650663
-1.563129,47.2127328,26650663
-1.5631698,47.2127681,26650663
-1.563215,47.212811,26650663
-1.556527,47.2063456,26651929
-1.5563098,47.2063721,26651929
-1.5554,47.2064631,26651929
-1.5551676,47.2064863,26651929
-1.5551105,47.2064921,26651929
-1.5550834,47.2064948,26651929
-1.554901,47.206513,26651929
-1.5623092,47.2076866,26652112
