X,Y,id
-71.0864863,42.3706898,29521090
-71.0865241,42.3705265,29521090
-71.109817,42.3706996,29530884
-71.1099102,42.3705651,29530884
-71.0701949,42.3589943,29618861
-71.0702849,42.3593541,29618861
-71.0704695,42.3593548,29618861
-71.0704664,42.3591254,29618861
-71.0703407,42.3591249,29618861
-71.0703304,42.358835,29618861
-71.0705795,42.3588329,29618861
-71.0702892,42.3617087,29628431
-71.0702717,42.3618415,29628431
-71.0703327,42.3618932,29628431
-71.0706834,42.3619185,29628431
-71.070662,42.3620806,29628431
-71.0703178,42.3620556,29628431
-71.0702401,42.3621033,29628431
-71.0702165,42.3622391,29628431
-71.0705527,42.3622676,29628431
-71.1026353,42.3706656,29638683
-71.1026746,42.3706096,29638683
-71.1006145,42.3706883,29640038
-71.1006324,42.3706952,29640038
-71.100644,42.3706788,29640038
-71.0861305,42.3706998,29643081
-71.0861418,42.3706512,29643081
-71.070536,42.3625597,29650665
-71.0703484,42.3629534,29650665
-71.0702921,42.3629386,29650665
-71.0702432,42.3630411,29650665
-71.0701573,42.3630186,29650665
-71.1133639,42.3702897,29684711
-71.1134902,42.3702044,29684711
-71.1082785,42.3706752,29708754
-71.1083079,42.3706831,29708754
-71.1083616,42.3705732,29708754
-71.0941769,42.370674,29718983
-71.094217,42.3705736,29718983
-71.1045589,42.370624,29727288
-71.104624,42.3705271,29727288
-71.106603,42.370643,29727294
-71.10674,42.3704141,29727294
-71.0995537,42.3706863,29727532
-71.0996342,42.3705732,29727532
-71.0858544,42.3706844,29745351
-71.0858712,42.3706122,29745351
-71.0703763,42.3706259,29746927
-71.0704853,42.3705238,29746927
-71.0770075,42.370591,29746932
-71.0771505,42.3700189,29746932
-71.0782682,42.3701828,29746932
-71.0782097,42.3704073,29746932
-71.0954167,42.3706841,29804642
-71.0953815,42.370673,29804642
-71.0954155,42.3706137,29804642
-71.0869674,42.3706829,29810069
-71.0868813,42.3706719,29810069
-71.0868951,42.3706119,29810069
-71.0869936,42.3706244,29810069
-71.0870051,42.3705746,29810069
-71.0803529,42.3705791,29823300
-71.0803241,42.3705754,29823300
-71.0803034,42.3706647,29823300
-71.0801502,42.3706452,29823300
-71.0801707,42.3705565,29823300
-71.0801362,42.3705522,29823300
-71.0801241,42.3706048,29823300
-71.0800388,42.3705939,29823300
-71.0800772,42.3704281,29823300
-71.0944434,42.3706511,29932420
-71.0944622,42.3706198,29932420
-71.1107947,42.3706617,29937005
-71.1108072,42.3706416,29937005
-71.1107819,42.3706329,29937005
-71.1108109,42.3705863,29937005
-71.1021216,42.3706833,29940055
-71.102167,42.3706184,29940055
-71.0903921,42.3706598,29941898
-71.0904197,42.370668,29941898
-71.0904318,42.3706456,29941898
-71.1075885,42.36155,31274070
-71.1074406,42.3615603,31274070
-71.1073665,42.3615777,31274070
-71.1078782,42.3612306,31293848
-71.1079572,42.3611454,31293848
-71.1079923,42.3611108,31293848
-71.0891115,42.3706602,32517556
-71.0884195,42.370573,32517556
-71.0886202,42.3611459,32526481
-71.0886195,42.3610169,32526481
-71.1068905,42.3700518,32699977
-71.105859,42.36975,32699977
-71.105024,42.369453,32699977
-71.104678,42.369332,32699977
-71.104199,42.369164,32699977
-71.101759,42.365507,32700006
-71.1018507,42.3654227,32700006
-71.1021253,42.3651564,32700006
-71.1020619,42.3651177,32700006
-71.1019512,42.3650508,32700006
-71.1017813,42.3649477,32700006
-71.1016346,42.3648589,32700006
-71.1019512,42.3650508,32700010
-71.1017133,42.3652769,32700010
-71.1015471,42.365186,32700010
-71.1017813,42.3649477,32700010
-71.1021253,42.3651564,32700034
-71.1022112,42.3652071,32700034
-71.1025188,42.3646877,32700086
-71.1020619,42.3651177,32700086
-71.0799792,42.3543733,32800239
-71.0800852,42.3545672,32800239
-71.0729135,42.3557572,32800315
-71.0727627,42.3554776,32800315
-71.0727084,42.3553882,32800315
-71.1000051,42.3644732,33228280
-71.1003798,42.3641251,33228280
-71.100191,42.3640354,33228280
-71.1000953,42.3640019,33228280
-71.1000266,42.3640019,33228280
-71.0999837,42.3640273,33228280
-71.0998279,42.3641766,33228280
-71.099704,42.3642968,33228280
-71.0998279,42.3641766,33228293
-71.0999691,42.3642519,33228293
-71.100191,42.3640354,33228293
-71.1003798,42.3641251,33228335
-71.1004175,42.3641425,33228335
-71.1004466,42.364151,33228335
-71.100492,42.3641327,33228335
-71.1007607,42.363886,33228335
-71.1035621,42.3643965,33288279
-71.1036524,42.3642989,33288279
-71.1159844,42.366669,33362411
-71.1147402,42.3666533,33362411
-71.1144271,42.3666493,33362411
-71.1139551,42.3666434,33362411
-71.113541,42.3666382,33362411
-71.1159193,42.3675674,33362418
-71.1159202,42.3675981,33362418
-71.1159221,42.3676647,33362418
-71.1159253,42.3677752,33362418
-71.1141124,42.3662079,33362421
-71.1141139,42.3663512,33362421
-71.1145981,42.3663567,33362421
-71.1145951,42.3665044,33362421
-71.1137711,42.3664952,33362421
-71.1137741,42.3663474,33362421
-71.1141139,42.3663512,33362421
-71.1023845,42.3655528,33364640
-71.1021667,42.3657586,33364640
-71.0990501,42.3649117,33468086
-71.0989685,42.36489,33468086
-71.0988226,42.3649407,33468086
-71.0987368,42.3649217,33468086
-71.0987196,42.3648583,33468086
-71.0986607,42.3648432,33468086
-71.0981006,42.3647016,33468086
-71.0988226,42.3649407,33468092
-71.0988484,42.3649661,33468092
-71.0988484,42.3649978,33468092
-71.0989697,42.3650484,33468092
-71.0988484,42.3649978,33468094
-71.0987969,42.3650168,33468094
-71.098711,42.3649915,33468094
-71.0987368,42.3649217,33468094
-71.098711,42.3649915,33468099
-71.0986595,42.3649851,33468099
-71.0986252,42.3649788,33468099
-71.0985823,42.3649534,33468099
-71.0985909,42.3649154,33468099
-71.0986607,42.3648432,33468099
-71.0986595,42.3649851,33468102
-71.0984681,42.3653259,33468102
-71.112597,42.363097,33526363
-71.1125881,42.3629921,33526363
-71.1126826,42.3629287,33526363
-71.112697,42.362877,33526363
-71.1042332,42.3705923,35593219
-71.1037432,42.3704009,35593219
-71.1036064,42.3703454,35593219
-71.1030903,42.3701396,35593219
-71.102933,42.370077,35593219
-71.102514,42.369912,35593219
-71.101981,42.369701,35593219
-71.10101,42.369317,35593219
-71.0744199,42.3540169,42826143
-71.0745963,42.3543765,42826143
-71.0748097,42.3548114,42826143
-71.0715332,42.3617588,42826154
-71.0714221,42.3616128,42826154
-71.1030903,42.3701396,42987674
-71.1033731,42.3697407,42987674
-71.0968764,42.3618769,43101897
-71.0975716,42.3619213,43101897
-71.0976843,42.361832,43101897
-71.0953819,42.3621674,43101899
-71.0948206,42.3621193,43101899
-71.0947306,42.3621116,43101899
-71.104251,42.356213,43102063
-71.1040694,42.3562745,43102063
-71.103935,42.3563662,43102063
-71.1038291,42.3564775,43102063
-71.103789,42.356663,43102063
-71.103935,42.3563662,43102065
-71.1038695,42.3563217,43102065
-71.1038185,42.3562595,43102065
-71.1037935,42.3562292,43102065
-71.1037328,42.3561553,43102065
-71.1017737,42.36113,43102216
-71.1019936,42.3609318,43102216
-71.1017201,42.3616002,43102245
-71.1022549,42.3619125,43102245
-71.1024729,42.3620394,43102245
-71.1024815,42.3621218,43102245
-71.1028961,42.3623724,43102245
-71.1024729,42.3620394,43102246
-71.1025931,42.3620394,43102246
-71.1029835,42.3622782,43102246
-71.1033742,42.3608723,43136448
-71.1027716,42.3614317,43136448
-71.1022549,42.3619125,43136448
-71.1017065,42.3624221,43136448
-71.1034355,42.3617854,43136449
-71.1028776,42.3614556,43136449
-71.1028333,42.3614396,43136449
-71.1027716,42.3614317,43136449
-71.1008534,42.3609691,43137475
-71.1005748,42.3608054,43137475
-71.1001871,42.3605711,43137475
-71.1007438,42.3610789,43138052
-71.101173,42.3613326,43138052
-71.1012132,42.3613029,43138052
-71.1012481,42.3612652,43138052
-71.1008144,42.3610059,43138052
-71.1014357,42.3614352,43138053
-71.1013314,42.3613735,43138053
-71.1012132,42.3613029,43138053
-71.1005748,42.3608054,43149274
-71.1005266,42.3608391,43149274
-71.1004005,42.3608431,43149274
-71.1002878,42.3609243,43149274
-71.1002235,42.3609759,43149274
-71.109219,42.356868,43150808
-71.109391,42.3564017,43150808
-71.1095733,42.3558945,43150808
-71.1099777,42.3561359,43150809
-71.109391,42.3564017,43150809
-71.1088974,42.3566298,43150809
-71.1088545,42.3566615,43150809
-71.1074555,42.3582322,43194644
-71.1078246,42.3579046,43194644
-71.1079447,42.3579681,43194644
-71.1083617,42.3575719,43194644
-71.1028835,42.3605952,43195974
-71.1026081,42.3608555,43195974
-71.105958,42.357368,43196114
-71.105312,42.357005,43196114
-71.1143375,42.361991,43196203
-71.1139297,42.3612522,43196203
-71.1134104,42.3613902,43196203
-71.0913977,42.3605978,43250077
-71.0910543,42.3600397,43250077
-71.0916674,42.3598382,43250077
-71.0920257,42.3603942,43250077
-71.0913977,42.3605978,43250081
-71.0917066,42.3610735,43250081
-71.0917238,42.3611052,43250081
-71.0916294,42.3612891,43250081
-71.0912709,42.361409,43250081
-71.0932759,42.3597637,43250161
-71.0931866,42.3598002,43250161
-71.0916312,42.3606216,43250164
-71.0915512,42.3604968,43250164
-71.0933497,42.3599651,43250216
-71.0932611,42.3599938,43250216
-71.0924089,42.36027,43250216
-71.0920257,42.3603942,43250216
-71.0913977,42.3605978,43250216
-71.0933497,42.3599651,43250219
-71.093118,42.3595655,43250219
-71.0929463,42.3594386,43250219
-71.0935482,42.3605989,43250281
-71.0936462,42.3605627,43250281
-71.0862483,42.3615798,43250507
-71.0863238,42.3615547,43250507
-71.0864203,42.3615227,43250507
-71.0867076,42.3614274,43250507
-71.0867076,42.3614274,43250512
-71.0870711,42.3613026,43250512
-71.0875916,42.3611578,43250512
-71.087744,42.3611099,43250512
-71.0879062,42.3610632,43250512
-71.0867111,42.3603078,43250932
-71.0869523,42.3606959,43250932
-71.0870038,42.3607594,43250932
-71.0871174,42.3610516,43250932
-71.0870553,42.3611272,43250932
-71.0870553,42.3611272,43250940
-71.0873988,42.361013,43250940
-71.0875916,42.3611578,43250962
-71.087536,42.3616092,43250962
-71.0875191,42.361741,43250962
-71.0885532,42.3608095,43250965
-71.0884679,42.3606664,43250965
-71.0884002,42.3605547,43250965
-71.0883147,42.3604123,43250965
-71.0882529,42.3603094,43250965
-71.0881628,42.3601593,43250965
-71.0880902,42.3600385,43250965
-71.0879838,42.3598658,43250965
-71.0888026,42.3607298,43250967
-71.0887168,42.3605903,43250967
-71.0886491,42.3604808,43250967
-71.0885556,42.3603296,43250967
-71.0885012,42.3602373,43250967
-71.088413,42.3600877,43250967
-71.0883391,42.3599624,43250967
-71.0882308,42.3597864,43250967
-71.0904505,42.3599678,43250990
-71.089725,42.3597629,43250990
-71.0890833,42.3595788,43250990
-71.0902356,42.3596099,43251026
-71.089725,42.3597629,43251026
-71.089725,42.3597629,43251060
-71.0900079,42.3592309,43251060
-71.0888026,42.3607298,43251086
-71.0891925,42.3606071,43251086
-71.0886228,42.3596603,43251086
-71.0906173,42.3602456,43251092
-71.0892604,42.3607046,43251092
-71.0891925,42.3606071,43251111
-71.0892604,42.3607046,43251111
-71.0884189,42.3599362,43359141
-71.0883391,42.3599624,43359141
-71.0880902,42.3600385,43359141
-71.0880216,42.3600639,43359141
-71.0886395,42.3603049,43359293
-71.0885556,42.3603296,43359293
-71.0883147,42.3604123,43359293
-71.0882447,42.3604381,43359293
-71.0887329,42.3604621,43359302
-71.0886491,42.3604808,43359302
-71.0884002,42.3605547,43359302
-71.0883306,42.3605839,43359302
-71.088794,42.3605649,43359306
-71.0887168,42.3605903,43359306
-71.0884679,42.3606664,43359306
-71.0883933,42.3606909,43359306
-71.0870418,42.3612173,43359354
-71.0867349,42.3611954,43359354
-71.0920213,42.3584973,43359381
-71.0919343,42.3585258,43359381
-71.0902703,42.3606727,43359471
-71.0902961,42.3607044,43359471
-71.0904162,42.3608249,43359506
-71.0904763,42.360882,43359506
-71.0902961,42.3607044,43359507
-71.0904162,42.3608249,43359507
-71.0926359,42.3606309,43359950
-71.0925601,42.3606564,43359950
-71.0925157,42.360688,43359950
-71.0925157,42.3607324,43359950
-71.0925415,42.3607958,43359950
-71.0927647,42.3611637,43359950
-71.0929964,42.3610495,43359951
-71.0927732,42.3606753,43359951
-71.0927132,42.3606373,43359951
-71.0926359,42.3606309,43359951
-71.1035721,42.357664,43886591
-71.103512,42.3577655,43886591
-71.1034348,42.3578543,43886591
-71.1032717,42.3580255,43886591
-71.1031172,42.3581904,43886591
-71.102447,42.3611959,43931984
-71.1023256,42.3611279,43931984
-71.10227,42.3610968,43931984
-71.1019936,42.3609318,43931984
-71.1018851,42.3608627,43931984
-71.1078246,42.3579046,44668395
-71.1075928,42.3577778,44668395
-71.0962153,42.3639845,45302341
-71.09621,42.3640439,45302341
-71.096218,42.3640915,45302341
-71.0962475,42.3641311,45302341
-71.0963602,42.364256,45302341
-71.0964649,42.3642803,45302341
-71.0962153,42.3639845,45302350
-71.0962475,42.363923,45302350
-71.0962743,42.3638933,45302350
-71.0963065,42.3638695,45302350
-71.0964996,42.3637724,45302350
-71.096608,42.3637804,45302350
-71.0961188,42.3639706,45302491
-71.0961054,42.3640082,45302491
-71.0960356,42.3640459,45302491
-71.0952471,42.363925,45302491
-71.095264,42.3638534,45302491
-71.0952175,42.3638021,45302491
-71.1016424,42.3612514,45468102
-71.1015294,42.3611909,45468102
-71.1012212,42.3616294,45468117
-71.1011193,42.3615665,45468117
-71.1003489,42.3626336,45468788
-71.100445,42.3625421,45468788
-71.1002508,42.3626437,45468829
-71.1001368,42.362572,45468829
-71.0935624,42.3590304,45469053
-71.0940705,42.358879,45469053
-71.094136,42.3588567,45469053
-71.0942896,42.3588045,45469053
-71.0946418,42.3593645,45469212
-71.0944165,42.3594438,45469212
-71.0943789,42.3594577,45469212
-71.0940705,42.358879,45469249
-71.0943682,42.3593665,45469249
-71.0944165,42.3594438,45469249
-71.0943682,42.3593665,45469263
-71.093987,42.3595003,45469263
-71.10589,42.3659824,45610314
-71.1056217,42.3658219,45610314
-71.1057398,42.3657089,45610314
-71.1063281,42.3660586,45610783
-71.1064638,42.3659442,45610783
-71.1061556,42.3657563,45610783
-71.1038996,42.3640012,46788802
-71.1040579,42.3641063,46788802
-71.1042168,42.3639472,46788802
-71.1040579,42.3641063,46788803
-71.1041599,42.3641974,46788803
-71.1039185,42.3644412,46788803
-71.1039909,42.3644907,46788803
-71.1038831,42.3645903,46788803
-71.1141783,42.3693349,48367175
-71.113448,42.369285,48367175
-71.0736329,42.3558501,48952395
-71.0735421,42.3558881,48952395
-71.0734601,42.3559304,48952395
-71.0733835,42.3559777,48952395
-71.0733159,42.3560317,48952395
-71.0732472,42.3560949,48952395
-71.0732472,42.3560949,48952396
-71.0731903,42.3561544,48952396
-71.0731359,42.3562177,48952396
-71.0730727,42.3563036,48952396
-71.073009,42.3564099,48952396
-71.0729636,42.3565305,48952396
-71.0729019,42.3567694,48952396
-71.0728121,42.3570594,48952396
-71.0727286,42.3573939,48952396
-71.0726753,42.3599029,55677196
-71.0727502,42.3599424,55677196
-71.0729619,42.3600598,55677196
-71.0730415,42.3601927,55677196
-71.0730132,42.3603293,55677196
-71.0730043,42.3604989,55677196
-71.0730043,42.3604989,55677197
-71.0729999,42.3605349,55677197
-71.0729895,42.3605642,55677197
-71.0728679,42.3606202,55677197
-71.0727744,42.3606447,55677197
-71.0727398,42.3606526,55677197
-71.0721749,42.3608792,55677199
-71.0721593,42.3609731,55677199
-71.0721133,42.3609719,55677199
-71.07211,42.3610399,55677199
-71.072059,42.3610569,55677199
-71.0720682,42.3611665,55677199
-71.0744901,42.3560904,55677201
-71.0742144,42.3563989,55677201
-71.0717627,42.3606866,55677205
-71.0717796,42.3607638,55677205
-71.0717653,42.3608999,55677205
-71.0717611,42.3609111,55677205
-71.0794927,42.3545258,55677206
-71.0795762,42.3546972,55677206
-71.1020968,42.3677927,55727934
-71.1027904,42.3680666,55727934
-71.1008663,42.3638991,56457822
-71.1007655,42.363841,56457822
-71.1006336,42.3639683,56457822
-71.0878263,42.3635464,58336059
-71.0882612,42.3637198,58336059
-71.088618,42.3638645,58336059
-71.0887134,42.3639061,58336059
-71.0889003,42.3639819,58336059
-71.0892159,42.36411,58336059
-71.089492,42.3642091,58336059
-71.0887134,42.3639061,58336095
-71.0886275,42.3640136,58336095
-71.0885989,42.3641666,58336184
-71.0885794,42.3642394,58336184
-71.0884807,42.3641263,58336189
-71.0884397,42.3641438,58336189
-71.0884058,42.364168,58336189
-71.1046384,42.3651371,61243044
-71.1046275,42.3650993,61243044
-71.1045867,42.3650604,61243044
-71.1045375,42.3650317,61243044
-71.1044845,42.3650015,61243044
-71.1046275,42.3650993,61243045
-71.104687,42.365078,61243045
-71.1042728,42.3652069,61243046
-71.10432,42.3652073,61243046
-71.1044598,42.3651981,61243046
-71.1045609,42.3651817,61243046
-71.1046384,42.3651371,61243046
-71.1046384,42.3651371,61243047
-71.1047643,42.3651962,61243047
-71.1048739,42.3652751,61243047
-71.103977,42.3654187,61243048
-71.1040688,42.3654693,61243048
-71.1041592,42.3655199,61243048
-71.1142706,42.3576323,68860256
-71.1144182,42.3579755,68860256
-71.1139419,42.3580763,68860257
-71.1138163,42.3577347,68860257
-71.1138163,42.3577347,68860259
-71.113699,42.3574981,68860259
-71.1133695,42.3570394,68860259
-71.114664,42.3575161,68860260
-71.1148265,42.3578891,68860260
-71.1147955,42.3583772,68860261
-71.1146324,42.3579301,68860261
-71.1145821,42.3584109,68860262
-71.1144182,42.3579755,68860262
-71.1148799,42.3574523,68860263
-71.1150425,42.3578433,68860263
-71.1144718,42.3575729,68860264
-71.1146324,42.3579301,68860264
-71.1142064,42.3580203,68860265
-71.1140746,42.3576784,68860265
-71.0787532,42.3701584,97790676
-71.0788358,42.3701677,97790676
-71.0793763,42.3702385,97790676
-71.0799121,42.3703027,97790676
-71.0800043,42.3703152,97790676
-71.071372,42.3539483,97836632
-71.0713423,42.3539527,97836632
-71.0713159,42.3539513,97836632
-71.0712888,42.353943,97836632
-71.0712662,42.3539312,97836632
-71.0712516,42.3539145,97836632
-71.0712421,42.3538961,97836632
-71.0712415,42.3538814,97836632
-71.0712423,42.3538658,97836632
-71.0719328,42.3553582,97836634
-71.0721629,42.3554261,97836634
-71.0722476,42.3554138,97836634
-71.0793763,42.3702385,106002183
-71.0795155,42.3696255,106002183
-71.0795336,42.3695578,106002183
-71.0896996,42.3630102,106991434
-71.0896499,42.3630062,106991434
-71.089481,42.3629473,106991439
-71.0893991,42.3629418,106991439
-71.08931,42.3629344,106991439
-71.0892396,42.3629289,106991439
-71.104203,42.365362,115591269
-71.1041175,42.3654233,115591269
-71.1040688,42.3654693,115591269
-71.1040301,42.3655057,115591269
-71.1040128,42.3655783,115591269
-71.114482,42.370496,117849958
-71.113348,42.370098,117849958
-71.1132079,42.3700486,117849958
-71.112607,42.369837,117849958
-71.0733057,42.3588936,117849959
-71.0731494,42.358859,117849959
-71.0732684,42.3590014,117849960
-71.0733057,42.3588936,117849960
-71.073362,42.3587371,117849960
-71.0756365,42.3570256,117849961
-71.0758495,42.3568235,117849961
-71.0760335,42.356649,117849961
-71.0757006,42.3567249,117849962
-71.0758495,42.3568235,117849962
-71.0735873,42.3581776,117849963
-71.0736661,42.357977,117849963
-71.073735,42.3577959,117849963
-71.0736661,42.357977,117849964
-71.073519,42.3579408,117849964
-71.0735419,42.3595561,117849965
-71.0733401,42.360064,117849965
-71.0732609,42.3602732,117849965
-71.0733591,42.360413,117849965
-71.0738226,42.3593515,117849966
-71.0736331,42.359314,117849966
-71.0734853,42.3592847,117849966
-71.0732052,42.3600342,117849966
-71.0871446,42.359239,132601296
-71.0870184,42.3590967,132601296
-71.0869895,42.3590719,132601296
-71.0869522,42.3590522,132601296
-71.0869124,42.3590391,132601296
-71.0868696,42.3590342,132601296
-71.0868689,42.3590335,132601296
-71.0868172,42.359036,132601296
-71.0782211,42.3650954,138749236
-71.0775975,42.3650108,138749236
-71.0775514,42.3650024,138749236
-71.0775019,42.3649883,138749236
-71.0774621,42.3649726,138749236
-71.0772962,42.3648867,138749236
-71.0763316,42.3705543,138749242
-71.0761938,42.3705054,138749242
-71.0760877,42.3704771,138749242
-71.0759521,42.370448,138749242
-71.0758105,42.370424,138749242
-71.0757164,42.3704005,138749242
-71.0756379,42.370372,138749242
-71.0755325,42.3703221,138749242
-71.0752744,42.3701838,138749242
-71.0947622,42.3566977,138788977
-71.0948932,42.3566534,138788977
-71.0962578,42.3562009,138788977
-71.0965425,42.3561028,138788977
-71.096689,42.3560517,138788977
-71.0987823,42.355349,138788977
-71.0989303,42.3552987,138788977
-71.1004044,42.3547978,138788977
-71.0839234,42.3600046,138788989
-71.0836352,42.3600867,138788989
-71.0710827,42.3608755,139069158
-71.071026,42.3608787,139069158
-71.0709663,42.3609018,139069158
-71.0709046,42.3609563,139069158
-71.0711597,42.3613773,139069159
-71.0711043,42.3613104,139069159
-71.0710704,42.3612467,139069159
-71.071024,42.3611249,139069159
-71.0709802,42.3610438,139069159
-71.0709046,42.3609563,139069159
-71.0707842,42.3614069,139069160
-71.0708261,42.3615048,139069160
-71.0708736,42.3615761,139069160
-71.0709247,42.3616701,139069160
-71.0709698,42.3618242,139069160
-71.0709936,42.3622076,139069160
-71.0724431,42.3699833,139154955
-71.0725173,42.3699414,139154955
-71.0725702,42.3698992,139154955
-71.0726158,42.3698565,139154955
-71.0727964,42.369664,139154955
-71.0731459,42.369285,139154955
-71.0731459,42.369285,139154957
-71.0732513,42.3691927,139154957
-71.0733555,42.369104,139154957
-71.0736323,42.3688658,139154957
-71.0738176,42.3686991,139154957
-71.0738482,42.3686708,139154957
-71.0741115,42.3687259,139489902
-71.0740621,42.3687802,139489902
-71.0750203,42.3692161,139489903
-71.0749858,42.3692548,139489903
-71.0745372,42.3689658,139489904
-71.0745014,42.3690074,139489904
-71.0756048,42.3694757,139489905
-71.0755464,42.3695361,139489905
-71.074029,42.3687863,139489906
-71.07394,42.3687394,139489906
-71.0812749,42.3642243,141434936
-71.0811906,42.3645941,141434936
-71.0811228,42.364891,141434936
-71.0811906,42.3645941,141434937
-71.0815583,42.3647296,141434937
-71.0818355,42.3646627,141434937
-71.0820446,42.3627479,141434938
-71.0820377,42.3629912,141434938
-71.0820105,42.3630571,141434938
-71.0819094,42.3633009,141434938
-71.0817659,42.3636472,141434938
-71.0819014,42.3636781,141434939
-71.0817659,42.3636472,141434939
-71.0812411,42.3635274,141434939
-71.08117,42.3638584,141434939
-71.0859595,42.3655867,141451461
-71.0852574,42.3654938,141451461
-71.0858198,42.3641835,141451463
-71.0860786,42.3638242,141451463
-71.0840772,42.365569,141451464
-71.0840905,42.365507,141451464
-71.0859235,42.3657464,141451465
-71.0852185,42.3656553,141451465
-71.0850436,42.3660769,141451466
-71.0850253,42.3661558,141451466
-71.0860295,42.3642754,141451467
-71.086291,42.3639127,141451467
-71.0851942,42.3658042,141451468
-71.0851145,42.3658323,141451468
-71.0849042,42.3658025,141451468
-71.0852232,42.365408,141451470
-71.0852749,42.365415,141451470
-71.0861857,42.3649959,141451471
-71.0861393,42.3649772,141451471
-71.0860053,42.3653842,141451472
-71.0853502,42.3653008,141451472
-71.084682,42.3647973,141451476
-71.0838271,42.3646888,141451476
-71.0837543,42.3647266,141451477
-71.0841976,42.3649639,141451477
-71.0842375,42.3649683,141451477
-71.084273,42.3652858,141451478
-71.0842505,42.3653856,141451478
-71.0842359,42.3654505,141451478
-71.0854817,42.3649029,141451479
-71.0851388,42.3647624,141451479
-71.0848902,42.3646605,141451479
-71.0848512,42.3634191,141451480
-71.0848177,42.3634051,141451480
-71.0842593,42.3631718,141451480
-71.0843544,42.3654658,141451482
-71.0842359,42.3654505,141451482
-71.0838625,42.3654025,141451482
-71.0851388,42.3647624,141451483
-71.0851864,42.3646975,141451483
-71.085255,42.3646039,141451483
-71.0849643,42.3632749,141451484
-71.0849289,42.36326,141451484
-71.0843696,42.3630249,141451484
-71.0854339,42.3646792,141451485
-71.0856355,42.3644135,141451485
-71.0854408,42.3643336,141451485
-71.0852445,42.3645996,141451486
-71.0852845,42.3645464,141451486
-71.0854408,42.3643336,141451486
-71.0847331,42.3635696,141451489
-71.0847019,42.3635563,141451489
-71.084148,42.3633198,141451489
-71.0848336,42.3652032,141451491
-71.0850753,42.3648847,141451491
-71.0852747,42.3649712,141451491
-71.0850775,42.3652307,141451491
-71.084692,42.3655701,141451493
-71.0846038,42.3655574,141451493
-71.0840772,42.365569,141451493
-71.083808,42.3655381,141451493
-71.0861087,42.3634962,141451494
-71.0860339,42.3635998,141451494
-71.0864454,42.36377,141451494
-71.0865208,42.3636706,141451494
-71.0838271,42.3646888,141451495
-71.0837543,42.3647266,141451495
-71.0834649,42.3648766,141451495
-71.0834536,42.3648985,141451495
-71.0857504,42.3641531,141451496
-71.0858198,42.3641835,141451496
-71.0860295,42.3642754,141451496
-71.086501,42.3644821,141451496
-71.0862682,42.3647783,141451496
-71.0850775,42.3652307,141451497
-71.0850076,42.3653432,141451497
-71.0850026,42.3653545,141451497
-71.0849997,42.3653647,141451497
-71.0849968,42.3653769,141451497
-71.0849425,42.3647788,141451499
-71.084701,42.3651498,141451499
-71.0846902,42.3651688,141451499
-71.0846811,42.3651952,141451499
-71.0846522,42.3653306,141451499
-71.0846038,42.3655574,141451499
-71.086313,42.3648273,141451501
-71.0861857,42.3649959,141451501
-71.0861236,42.3650783,141451501
-71.0856625,42.3650206,141451501
-71.085631,42.3650145,141451501
-71.0856069,42.3650047,141451501
-71.0855521,42.3649838,141451501
-71.0730468,42.360629,148645648
-71.0729895,42.3605642,148645648
-71.0838908,42.3603265,149924232
-71.0870119,42.3592834,149924232
-71.0871446,42.359239,149924232
-71.0872606,42.3592002,149924232
-71.0874813,42.3591265,149924232
-71.088051,42.358936,149924232
-71.0905168,42.3581119,149924232
-71.0729891,42.3624409,150052483
-71.0724252,42.3623994,150052483
-71.0723835,42.3623903,150052483
-71.0723262,42.3623669,150052483
-71.0794428,42.35454,150052486
-71.078951,42.3546686,150052486
-71.0788054,42.3543699,150052486
-71.0792681,42.3542467,150052486
-71.0878133,42.3677711,158196754
-71.0878019,42.3678204,158196754
-71.0877911,42.3678692,158196754
-71.0861031,42.3683071,158197527
-71.0861186,42.3682437,158197527
-71.0861663,42.368049,158197527
-71.0858297,42.3682756,158197528
-71.0858446,42.3682071,158197528
-71.0859753,42.3676078,158197528
-71.0877911,42.3678692,158198155
-71.0876584,42.3684391,158198155
-71.0856795,42.3681728,158198156
-71.0856621,42.3681705,158198156
-71.0856062,42.368162,158198156
-71.085523,42.3681495,158198156
-71.0876584,42.3684391,158198158
-71.0876468,42.3684895,158198158
-71.0876315,42.3685383,158198158
-71.0876236,42.3685687,158198158
-71.0858091,42.3676345,158198373
-71.0857201,42.3676242,158198373
-71.0856447,42.3676146,158198373
-71.0910559,42.3656981,158302370
-71.0905835,42.3659785,158302370
-71.0905277,42.365996,158302370
-71.0904749,42.366003,158302370
-71.0904167,42.3660003,158302370
-71.0818527,42.3666419,158303666
-71.0820105,42.3667017,158303666
-71.0820455,42.3667122,158303666
-71.0901454,42.3658929,158304291
-71.0900275,42.365951,158304291
-71.0899362,42.3659938,158304291
-71.0898403,42.3660267,158304291
-71.0896353,42.3660877,158304291
-71.089564,42.3661124,158304291
-71.0893144,42.366878,158304291
-71.0892187,42.3670945,158304291
-71.0905277,42.365996,158304542
-71.0904688,42.3661486,158304542
-71.0901454,42.3658929,158304543
-71.0900766,42.3658094,158304543
-71.0904167,42.3660003,158304546
-71.0903617,42.3659913,158304546
-71.0903003,42.3659737,158304546
-71.090233,42.3659508,158304546
-71.0901796,42.3659219,158304546
-71.0901454,42.3658929,158304546
