X,Y,id,
-71.102574,42.364713,8614961,
-71.10318,42.364165,8614961,
-71.103738,42.363651,8614961,
-71.103992,42.363421,8614961,
-71.104306,42.363136,8614961,
-71.104792,42.362695,8614961,
-71.105002,42.362496,8614961,
-71.105308,42.362227,8614961,
-71.105553,42.362,8614961,
-71.105737,42.361824,8614961,
-71.105982,42.361599,8614961,
-71.106109,42.361483,8614961,
-71.106556,42.361092,8614961,
-71.106811,42.360859,8614961,
-71.10711,42.360584,8614961,
-71.107211,42.360479,8614961,
-71.107667,42.360057,8614961,
-71.108224,42.359553,8614961,
-71.108813,42.358999,8614961,
-71.1095894,42.3582726,8614961,
-71.110362,42.357534,8614961,
-71.11086,42.357083,8614961,
-71.11092,42.35703,8614961,
-71.1111466,42.3568122,8614961,
-71.1114735,42.3565062,8614961,
-71.1120124,42.3559879,8614961,
-71.1142346,42.3720507,8614984,
-71.114064,42.372693,8614984,
-71.113912,42.373246,8614984,
-71.1138207,42.3735583,8614984,
-71.113738,42.373841,8614984,
-71.113601,42.374347,8614984,
-71.113529,42.374851,8614984,
-71.113415,42.375358,8614984,
-71.1090072,42.364907,8614985,
-71.109126,42.365682,8614985,
-71.109188,42.366093,8614985,
-71.109214,42.366169,8614985,
-71.109262,42.366217,8614985,
-71.109546,42.366366,8614985,
-71.110146,42.366669,8614985,
-71.110411,42.366816,8614985,
-71.110761,42.366977,8614985,
-71.110948,42.367061,8614985,
-71.111104,42.367114,8614985,
-71.11141,42.3672332,8614985,
-71.0937666,42.3660033,8614986,
-71.0945324,42.3663006,8614986,
-71.094916,42.3664609,8614986,
-71.0950575,42.3665136,8614986,
-71.0950947,42.3665352,8614986,
-71.0950989,42.3665578,8614986,
-71.0948683,42.3668839,8614986,
-71.0775599,42.3679188,8614998,
-71.07924,42.368116,8614998,
-71.0798477,42.3682039,8614998,
-71.0805599,42.3682948,8614998,
-71.082123,42.368501,8614998,
-71.083781,42.368702,8614998,
-71.08542,42.368923,8614998,
-71.0911484,42.3654261,8614999,
-71.0910574,42.3655392,8614999,
-71.0910454,42.365553,8614999,
-71.0910282,42.3656037,8614999,
-71.0910282,42.3656481,8614999,
-71.0910454,42.3656861,8614999,
-71.0910559,42.3656981,8614999,
-71.0910883,42.3657242,8614999,
-71.0917096,42.3662357,8614999,
-71.0917717,42.3662868,8614999,
-71.09237,42.366776,8614999,
-71.093268,42.367491,8614999,
-71.0938,42.367955,8614999,
-71.0943873,42.3684386,8614999,
-71.094785,42.368766,8614999,
-71.095501,42.36936,8614999,
-71.096198,42.369932,8614999,
-71.096875,42.370475,8614999,
-71.097529,42.371021,8614999,
-71.0981074,42.3714892,8614999,
-71.098528,42.3718316,8614999,
-71.0989715,42.3722001,8614999,
-71.0996524,42.3727574,8614999,
-71.0997554,42.3728398,8614999,
-71.0999442,42.3729983,8614999,
-71.1000955,42.3731255,8614999,
-71.1004214,42.3733994,8614999,
-71.1005107,42.3734659,8614999,
-71.1005856,42.3735244,8614999,
-71.124492,42.375965,8615037,
-71.124376,42.376025,8615037,
-71.124089,42.376132,8615037,
-71.123559,42.376258,8615037,
-71.123153,42.376349,8615037,
-71.122654,42.376456,8615037,
-71.122151,42.376534,8615037,
-71.10305,42.374018,8615076,
-71.1030428,42.374099,8615076,
-71.1030365,42.37417,8615076,
-71.1030647,42.3742151,8615076,
-71.1034443,42.3745657,8615076,
-71.1046744,42.3756853,8615076,
-71.1046945,42.3757063,8615076,
-71.1053584,42.3763217,8615076,
-71.1057908,42.3767181,8615076,
-71.1058994,42.3768215,8615076,
-71.1065533,42.3774322,8615076,
-71.107159,42.3779799,8615076,
-71.1071762,42.3780011,8615076,
-71.1072517,42.3780823,8615076,
-71.1084455,42.3535105,8615109,
-71.1086806,42.3535855,8615109,
-71.1088286,42.3536262,8615109,
-71.1093836,42.3537751,8615109,
-71.1095387,42.3538202,8615109,
-71.1096926,42.353871,8615109,
-71.1098441,42.3539253,8615109,
-71.1099978,42.3539874,8615109,
-71.1101056,42.3540366,8615109,
-71.1101801,42.3540761,8615109,
-71.1102388,42.3541192,8615109,
-71.1102856,42.3541653,8615109,
-71.1103283,42.3542227,8615109,
-71.1103646,42.3542656,8615109,
-71.107714,42.367853,8615111,
-71.10663,42.368947,8615111,
-71.105891,42.369716,8615111,
-71.105859,42.36975,8615111,
-71.105707,42.369907,8615111,
-71.105494,42.370132,8615111,
-71.1049123,42.3707625,8615111,
-71.104793,42.370817,8615111,
-71.112607,42.369837,8615119,
-71.112327,42.369738,8615119,
-71.112325,42.369737,8615119,
-71.111859,42.369574,8615119,
-71.111162,42.36933,8615119,
-71.110734,42.369176,8615119,
-71.110375,42.369046,8615119,
-71.110264,42.369003,8615119,
-71.109571,42.368734,8615119,
-71.108778,42.36838,8615119,
-71.1083835,42.3682009,8615119,
-71.108056,42.368041,8615119,
-71.107714,42.367853,8615119,
-71.107337,42.367621,8615119,
-71.107015,42.367427,8615119,
-71.106682,42.367211,8615119,
-71.1111048,42.3540413,8615130,
-71.11095,42.3539113,8615130,
-71.1108483,42.3538318,8615130,
-71.1107354,42.3537493,8615130,
-71.110654,42.3536911,8615130,
-71.1106075,42.3536476,8615130,
-71.1105655,42.3535959,8615130,
-71.1105399,42.3535448,8615130,
-71.1105145,42.3534734,8615130,
-71.139565,42.373052,8615137,
-71.1394711,42.3730597,8615137,
-71.1393686,42.3730782,8615137,
-71.1392593,42.3731025,8615137,
-71.1391469,42.3731416,8615137,
-71.1390352,42.3731881,8615137,
-71.1389719,42.3732125,8615137,
-71.1389042,42.3732296,8615137,
-71.1388275,42.3732337,8615137,
-71.1387453,42.3732289,8615137,
-71.1382957,42.3731432,8615137,
-71.1382373,42.3731254,8615137,
-71.1381923,42.3731058,8615137,
-71.1381466,42.3730783,8615137,
-71.1381246,42.3730453,8615137,
-71.1381115,42.373,8615137,
-71.1381121,42.3729554,8615137,
-71.1381856,42.3727303,8615137,
-71.1382311,42.3726203,8615137,
-71.1382909,42.372499,8615137,
-71.1017379,42.3682951,8615140,
-71.101223,42.368115,8615140,
-71.10081,42.367969,8615140,
-71.099657,42.367575,8615140,
-71.0987393,42.3672777,8615140,
-71.0978512,42.3669905,8615140,
-71.0972971,42.3668222,8615140,
-71.096912,42.366696,8615140,
-71.096548,42.366529,8615140,
-71.0957671,42.3661857,8615140,
-71.09541,42.366047,8615140,
-71.09487,42.365825,8615140,
-71.094128,42.365511,8615140,
-71.093381,42.365191,8615140,
-71.093324,42.365164,8615140,
-71.0926032,42.3648441,8615140,
-71.109259,42.360755,8615274,
-71.1109105,42.3617379,8615274,
-71.111155,42.361874,8615274,
-71.111406,42.362035,8615274,
-71.111857,42.362341,8615274,
-71.112155,42.362532,8615274,
-71.112329,42.362677,8615274,
-71.080164,42.364081,8615283,
-71.0800058,42.3647409,8615283,
-71.0798771,42.3653096,8615283,
-71.0798549,42.3654077,8615283,
-71.079712,42.366093,8615283,
-71.0795412,42.3667681,8615283,
-71.0793781,42.3674403,8615283,
-71.079332,42.367733,8615283,
-71.07924,42.368116,8615283,
-71.0790855,42.3687946,8615283,
-71.078913,42.369482,8615283,
-71.078881,42.36962,8615283,
-71.0787532,42.3701584,8615283,
-71.0785958,42.3708552,8615283,
-71.1171354,42.3693645,8615294,
-71.1171112,42.3693086,8615294,
-71.1170801,42.3692749,8615294,
-71.117029,42.369251,8615294,
-71.1168589,42.3692021,8615294,
-71.1168192,42.3691916,8615294,
-71.115125,42.368743,8615294,
-71.1146974,42.3687349,8615294,
-71.0819996,42.3663837,8615295,
-71.0818527,42.3666419,8615295,
-71.0816488,42.3670003,8615295,
-71.0816315,42.3670307,8615295,
-71.081537,42.3671881,8615295,
-71.0815147,42.367225,8615295,
-71.081448,42.3673225,8615295,
-71.0813754,42.3674128,8615295,
-71.0812772,42.3675158,8615295,
-71.0812098,42.3675835,8615295,
-71.0811024,42.3676763,8615295,
-71.0810261,42.3677373,8615295,
-71.080756,42.3680221,8615295,
-71.0805599,42.3682948,8615295,
-71.0805332,42.3683335,8615295,
-71.0805114,42.3683804,8615295,
-71.080298,42.3689544,8615295,
-71.0801488,42.3696341,8615295,
-71.0800076,42.3702353,8615295,
-71.0800043,42.3703152,8615295,
-71.079995,42.3704046,8615295,
-71.0798505,42.3710152,8615295,
-71.0796804,42.3717131,8615295,
-71.0795883,42.3721079,8615295,
-71.0795318,42.3722678,8615295,
-71.079518,42.3722854,8615295,
-71.0794638,42.3723549,8615295,
-71.0793707,42.3724522,8615295,
-71.0860501,42.3662063,8615300,
-71.0858928,42.3669076,8615300,
-71.085727,42.367583,8615300,
-71.0857201,42.3676242,8615300,
-71.085698,42.367756,8615300,
-71.085659,42.367946,8615300,
-71.0856062,42.368162,8615300,
-71.0855851,42.3682483,8615300,
-71.1102636,42.3551346,8615341,
-71.1101782,42.3552485,8615341,
-71.1100999,42.3553491,8615341,
-71.1100185,42.3554485,8615341,
-71.1099356,42.3555378,8615341,
-71.1098597,42.3556163,8615341,
-71.1095733,42.3558945,8615341,
-71.108803,42.3566298,8615341,
-71.1080315,42.3573835,8615341,
-71.1075928,42.3577778,8615341,
-71.1072409,42.3581054,8615341,
-71.106695,42.358632,8615341,
-71.106153,42.359151,8615341,
-71.105687,42.359597,8615341,
-71.105278,42.35998,8615341,
-71.105033,42.360204,8615341,
-71.104624,42.360591,8615341,
-71.104495,42.360715,8615341,
-71.104293,42.360902,8615341,
-71.104088,42.361097,8615341,
-71.103969,42.361219,8615341,
-71.103575,42.361634,8615341,
-71.1034355,42.3617854,8615341,
-71.1029835,42.3622782,8615341,
-71.10294,42.362326,8615341,
-71.1028961,42.3623724,8615341,
-71.102432,42.362863,8615341,
-71.101932,42.363418,8615341,
-71.101387,42.364001,8615341,
-71.1127706,42.3601424,8615363,
-71.1120226,42.3607993,8615363,
-71.1114621,42.3612644,8615363,
-71.1109105,42.3617379,8615363,
-71.1105291,42.3620553,8615363,
-71.1103161,42.362231,8615363,
-71.1100895,42.3624299,8615363,
-71.109745,42.3627203,8615363,
-71.1091503,42.3632142,8615363,
-71.1086485,42.3636406,8615363,
-71.1084511,42.3638083,8615363,
-71.1083368,42.3639242,8615363,
-71.1082947,42.3640258,8615363,
-71.0945054,42.3711329,8615404,
-71.094682,42.370837,8615404,
-71.094817,42.370559,8615404,
-71.094939,42.370348,8615404,
-71.095116,42.370053,8615404,
-71.095174,42.369961,8615404,
-71.095321,42.369679,8615404,
-71.095501,42.36936,8615404,
-71.095813,42.368827,8615404,
-71.096077,42.368327,8615404,
-71.0843498,42.3626283,8615409,
-71.0842895,42.362704,8615409,
-71.0839381,42.3631421,8615409,
-71.0837926,42.3633512,8615409,
-71.083472,42.363851,8615409,
-71.0834159,42.3639496,8615409,
-71.0831239,42.3644637,8615409,
-71.0827668,42.3650925,8615409,
-71.0824513,42.3656342,8615409,
-71.0823709,42.3657342,8615409,
-71.0819996,42.3663837,8615409,
-71.1301697,42.3778664,8615418,
-71.1301819,42.3777335,8615418,
-71.130188,42.377668,8615418,
-71.130254,42.377216,8615418,
-71.130315,42.37675,8615418,
-71.130393,42.376154,8615418,
-71.130461,42.37569,8615418,
-71.130474,42.375603,8615418,
-71.130493,42.375454,8615418,
-71.130535,42.375127,8615418,
-71.130536,42.375119,8615418,
-71.1305838,42.3747032,8615418,
-71.0960005,42.3608275,8615419,
-71.095537,42.3610368,8615419,
-71.0949227,42.361307,8615419,
-71.094429,42.36153,8615419,
-71.094106,42.36169,8615419,
-71.093907,42.361786,8615419,
-71.0933892,42.3620306,8615419,
-71.0920442,42.3626947,8615419,
-71.0920292,42.3627032,8615419,
-71.0920197,42.3627159,8615419,
-71.0920141,42.3627319,8615419,
-71.0920012,42.3628555,8615419,
-71.1135681,42.3594165,8615430,
-71.1130442,42.3590939,8615430,
-71.1118786,42.3583909,8615430,
-71.111038,42.357913,8615430,
-71.110362,42.357534,8615430,
-71.109583,42.35708,8615430,
-71.109219,42.356868,8615430,
-71.1088545,42.3566615,8615430,
-71.108803,42.3566298,8615430,
-71.1075154,42.3558964,8615430,
-71.1185039,42.3754124,8615454,
-71.1184492,42.3755379,8615454,
-71.1183895,42.3756217,8615454,
-71.1182951,42.3757358,8615454,
-71.1181664,42.3758119,8615454,
-71.1179876,42.3758945,8615454,
-71.11785,42.3759192,8615454,
-71.1177136,42.3759268,8615454,
-71.1175887,42.3759218,8615454,
-71.112607,42.369837,8615456,
-71.112934,42.370115,8615456,
-71.113314,42.370392,8615456,
-71.113632,42.370625,8615456,
-71.113905,42.370836,8615456,
-71.114309,42.371149,8615456,
-71.1151756,42.371907,8615456,
-71.1153862,42.372073,8615456,
-71.1155012,42.3721702,8615456,
-71.115586,42.372239,8615456,
-71.11603,42.3725386,8615456,
-71.116133,42.3725957,8615456,
-71.1162445,42.3726401,8615456,
-71.1163249,42.3726654,8615456,
-71.1164162,42.3726908,8615456,
-71.116712,42.3727734,8615456,
-71.1170897,42.3729058,8615456,
-71.1176696,42.3730503,8615456,
-71.1178925,42.373103,8615456,
-71.1183581,42.3732447,8615456,
-71.1185058,42.3733081,8615456,
-71.1185903,42.3733632,8615456,
-71.1186478,42.3734137,8615456,
-71.1187079,42.3734771,8615456,
-71.1187765,42.3735722,8615456,
-71.1188188,42.3736595,8615456,
-71.1188452,42.3737814,8615456,
-71.1188477,42.3738105,8615456,
-71.118871,42.3740858,8615456,
-71.0905783,42.3683758,8615457,
-71.091772,42.36875,8615457,
-71.09231,42.368922,8615457,
-71.092825,42.369124,8615457,
-71.093092,42.369085,8615457,
-71.093669,42.368999,8615457,
-71.094472,42.368852,8615457,
-71.094785,42.368766,8615457,
-71.108778,42.36838,8615458,
-71.108825,42.36834,8615458,
-71.109189,42.368011,8615458,
-71.109374,42.367839,8615458,
-71.109438,42.367779,8615458,
-71.109984,42.367274,8615458,
-71.110411,42.366816,8615458,
-71.1083501,42.3747066,8615470,
-71.1091889,42.3735521,8615470,
-71.109725,42.372772,8615470,
-71.110305,42.371887,8615470,
-71.110807,42.3711417,8615470,
-71.111749,42.369736,8615470,
-71.111859,42.369574,8615470,
-71.122838,42.377299,8615489,
-71.1227489,42.377324,8615489,
-71.122478,42.377406,8615489,
-71.1222498,42.3774635,8615489,
-71.1221219,42.377499,8615489,
-71.1219897,42.377538,8615489,
-71.120966,42.377854,8615489,
-71.1208875,42.3778769,8615489,
-71.1208052,42.3778864,8615489,
-71.1207293,42.3778864,8615489,
-71.1206482,42.3778797,8615489,
-71.1191353,42.3751199,8615534,
-71.1190221,42.3750457,8615534,
-71.118954,42.375021,8615534,
-71.1188858,42.3750077,8615534,
-71.1188009,42.3750087,8615534,
-71.1187121,42.3750258,8615534,
-71.1186375,42.3750543,8615534,
-71.1185764,42.3750889,8615534,
-71.1347729,42.3699146,8615548,
-71.134737,42.369811,8615548,
-71.1346669,42.3697616,8615548,
-71.1346142,42.3697474,8615548,
-71.1345595,42.3697488,8615548,
-71.1345057,42.3697621,8615548,
-71.1344636,42.3697868,8615548,
-71.1344302,42.3698192,8615548,
-71.1348532,42.3716438,8615551,
-71.1348602,42.3714475,8615551,
-71.1348614,42.3713325,8615551,
-71.1348564,42.3712199,8615551,
-71.1348409,42.3710256,8615551,
-71.134814,42.3705859,8615551,
-71.1347729,42.3699146,8615551,
-71.1348233,42.3695865,8615551,
-71.1348531,42.3694197,8615551,
-71.134883,42.3692614,8615551,
-71.1349251,42.3691177,8615551,
-71.1349744,42.3689918,8615551,
-71.1350561,42.3688259,8615551,
-71.135115,42.3687287,8615551,
-71.1351798,42.3686312,8615551,
-71.1352545,42.3685369,8615551,
-71.1353398,42.3684439,8615551,
-71.1354248,42.3683534,8615551,
-71.1355125,42.3682713,8615551,
-71.1357861,42.368008,8615551,
-71.1143573,42.3651426,8615563,
-71.1142545,42.3654921,8615563,
-71.1141639,42.3658633,8615563,
-71.1141459,42.3659374,8615563,
-71.1141319,42.3660222,8615563,
-71.114121,42.3660988,8615563,
-71.1141124,42.3662079,8615563,
-71.1005856,42.3735244,8615585,
-71.100523,42.3736795,8615585,
-71.1004892,42.3737724,8615585,
-71.1003831,42.3741564,8615585,
-71.1003597,42.3742404,8615585,
-71.1003231,42.37441,8615585,
-71.1003183,42.3744325,8615585,
-71.1382654,42.3743923,8615622,
-71.1382354,42.3742694,8615622,
-71.1382177,42.3742416,8615622,
-71.138185,42.3742165,8615622,
-71.1381438,42.374199,8615622,
-71.1379399,42.3741284,8615622,
-71.1378027,42.3740692,8615622,
-71.1377406,42.374053,8615622,
-71.1376629,42.3740392,8615622,
-71.0909338,42.3677408,8615635,
-71.0908479,42.3677139,8615635,
-71.09058,42.36763,8615635,
-71.0901785,42.3675062,8615635,
-71.090109,42.3674899,8615635,
-71.0899724,42.3674466,8615635,
-71.0899166,42.3674235,8615635,
-71.0897528,42.3673451,8615635,
-71.0892814,42.3671244,8615635,
-71.0892187,42.3670945,8615635,
-71.0891713,42.3670716,8615635,
-71.0890884,42.3670314,8615635,
-71.0885725,42.3667722,8615635,
-71.0882196,42.3665976,8615635,
-71.1004044,42.3547978,8615650,
-71.1002347,42.3548336,8615650,
-71.1000885,42.3548595,8615650,
-71.0998966,42.3548912,8615650,
-71.0989179,42.3550404,8615650,
-71.0988098,42.3550617,8615650,
-71.0986888,42.3550879,8615650,
-71.0985717,42.3551176,8615650,
-71.0984505,42.3551509,8615650,
-71.0983156,42.3551926,8615650,
-71.0981801,42.3552365,8615650,
-71.0965326,42.3557895,8615650,
-71.0961508,42.3559161,8615650,
-71.09472,42.356397,8615650,
-71.138053,42.375861,8615664,
-71.138191,42.375814,8615664,
-71.138316,42.375765,8615664,
-71.138371,42.37573,8615664,
-71.1384,42.375695,8615664,
-71.138402,42.375665,8615664,
-71.138387,42.375631,8615664,
-71.138345,42.375603,8615664,
-71.138296,42.375587,8615664,
-71.138252,42.375588,8615664,
-71.138212,42.3756,8615664,
-71.138184,42.375624,8615664,
-71.138145,42.375687,8615664,
-71.138085,42.3758,8615664,
-71.138053,42.375861,8615664,
-71.136832,42.367787,8615670,
-71.136807,42.367924,8615670,
-71.136786,42.368292,8615670,
-71.136769,42.368525,8615670,
-71.136739,42.368713,8615670,
-71.1367138,42.3688128,8615670,
-71.1367294,42.3688787,8615670,
-71.1366996,42.3689944,8615670,
-71.13671,42.369072,8615670,
-71.136748,42.369167,8615670,
-71.136783,42.369243,8615670,
-71.136793,42.369295,8615670,
-71.136799,42.369419,8615670,
-71.136804,42.369535,8615670,
-71.136834,42.369618,8615670,
-71.136879,42.369703,8615670,
-71.136954,42.36978,8615670,
-71.111565,42.36532,8615671,
-71.111609,42.365682,8615671,
-71.111648,42.365928,8615671,
-71.111671,42.366041,8615671,
-71.1116756,42.3660713,8615671,
-71.11169,42.36611,8615671,
-71.1117215,42.3661499,8615671,
-71.1117632,42.3661797,8615671,
-71.111814,42.3662066,8615671,
-71.1118642,42.366224,8615671,
-71.1119201,42.366239,8615671,
-71.1125016,42.3663427,8615671,
-71.1125996,42.3663611,8615671,
-71.1126649,42.3663754,8615671,
-71.1127492,42.3663866,8615671,
-71.1129113,42.366397,8615671,
-71.1135499,42.3664138,8615671,
-71.108778,42.36838,8615674,
-71.108196,42.368885,8615674,
-71.107828,42.369206,8615674,
-71.107198,42.369783,8615674,
-71.1068905,42.3700518,8615674,
-71.106493,42.370677,8615674,
-71.106483,42.370692,8615674,
-71.106062,42.371315,8615674,
-71.0836352,42.3600867,8615687,
-71.0831462,42.3602898,8615687,
-71.0830357,42.3603343,8615687,
-71.082924,42.360378,8615687,
-71.0826376,42.3604819,8615687,
-71.0824962,42.3605361,8615687,
-71.0823746,42.3605866,8615687,
-71.0822559,42.3606388,8615687,
-71.0814955,42.3609768,8615687,
-71.081406,42.3610132,8615687,
-71.0813115,42.3610464,8615687,
-71.0812052,42.3610808,8615687,
-71.0810948,42.3611103,8615687,
-71.0801874,42.3613483,8615687,
-71.0801237,42.3613683,8615687,
-71.0800769,42.3613892,8615687,
-71.08003,42.3614154,8615687,
-71.0799961,42.3614437,8615687,
-71.0799617,42.3614836,8615687,
-71.0799004,42.361572,8615687,
-71.0798356,42.3616656,8615687,
-71.0797875,42.3617704,8615687,
-71.0801258,42.3617983,8615702,
-71.0800796,42.3617653,8615702,
-71.0800462,42.3617244,8615702,
-71.0800308,42.36168,8615702,
-71.0800376,42.3616246,8615702,
-71.0800637,42.3615697,8615702,
-71.0800887,42.3615352,8615702,
-71.0801418,42.3614932,8615702,
-71.0802386,42.3614523,8615702,
-71.139569,42.369739,8615709,
-71.139477,42.369747,8615709,
-71.139402,42.369746,8615709,
-71.139318,42.369735,8615709,
-71.139202,42.369701,8615709,
-71.139116,42.369661,8615709,
-71.139045,42.369629,8615709,
-71.138962,42.369608,8615709,
-71.138853,42.369598,8615709,
-71.138782,42.369594,8615709,
-71.138674,42.369603,8615709,
-71.138547,42.369627,8615709,
-71.13843,42.369659,8615709,
-71.138367,42.369664,8615709,
-71.138284,42.369649,8615709,
-71.138154,42.369593,8615709,
-71.138102,42.369581,8615709,
-71.138051,42.369583,8615709,
-71.137932,42.36962,8615709,
-71.1378,42.36967,8615709,
-71.13765,42.36973,8615709,
-71.137496,42.369789,8615709,
-71.137382,42.369817,8615709,
-71.13725,42.369826,8615709,
-71.137155,42.369823,8615709,
-71.137047,42.369805,8615709,
-71.136954,42.36978,8615709,
-71.136844,42.369773,8615709,
-71.13673,42.369782,8615709,
-71.136558,42.369834,8615709,
-71.136477,42.369869,8615709,
-71.136461,42.369897,8615709,
-71.136474,42.369944,8615709,
-71.13673,42.370244,8615709,
-71.136786,42.370311,8615709,
-71.1109861,42.3546499,8615714,
-71.111114,42.3546595,8615714,
-71.1112179,42.3546869,8615714,
-71.1113067,42.3547139,8615714,
-71.1114003,42.3547483,8615714,
-71.1114827,42.3547866,8615714,
-71.1125286,42.3553671,8615714,
-71.1126442,42.3554224,8615714,
-71.1127646,42.3554731,8615714,
-71.1129041,42.3555226,8615714,
-71.1130406,42.3555634,8615714,
-71.1131989,42.355608,8615714,
-71.099051,42.362651,8615726,
-71.098852,42.362692,8615726,
-71.0986661,42.3626848,8615726,
-71.0978775,42.3626253,8615726,
-71.0968883,42.3625407,8615726,
-71.0968336,42.362536,8615726,
-71.096784,42.3625318,8615726,
-71.0966863,42.3625237,8615726,
-71.0963763,42.3624981,8615726,
-71.0953482,42.3624257,8615726,
-71.1102636,42.3551346,8615730,
-71.1101873,42.3551369,8615730,
-71.1101272,42.3551361,8615730,
-71.1100572,42.3551299,8615730,
-71.1094104,42.3549881,8615730,
-71.1092508,42.3549572,8615730,
-71.1091048,42.3549327,8615730,
-71.1083571,42.354816,8615730,
-71.1080315,42.3547644,8615730,
-71.1079132,42.3547503,8615730,
-71.1077795,42.3547417,8615730,
-71.1076621,42.3547419,8615730,
-71.1075347,42.3547483,8615730,
-71.094676,42.367327,8615732,
-71.094275,42.367617,8615732,
-71.094041,42.367786,8615732,
-71.0938,42.367955,8615732,
-71.093562,42.368117,8615732,
-71.093272,42.368221,8615732,
-71.092866,42.368312,8615732,
-71.102478,42.36035,8615733,
-71.103047,42.359866,8615733,
-71.103613,42.359393,8615733,
