X,Y,id
-1.56755,47.220055,26270011
-1.5675627,47.22009,26270011
-1.5677309,47.220722,26270011
-1.567738,47.220745,26270011
-1.5677419,47.220795,26270011
-1.5653676,47.22466,26270012
-1.5653108,47.224712,26270012
-1.5637823,47.226124,26270012
-1.555723,47.231045,26287504
-1.5557739,47.23107,26287504
-1.555798,47.231056,26287504
-1.5558085,47.23106,26287504
-1.5558012,47.231068,26287504
-1.5558267,47.23108,26287504
-1.555835,47.231075,26287504
-1.5558628,47.231087,26287504
-1.5558907,47.231102,26287504
-1.5558836,47.23111,26287504
-1.5559067,47.23112,26287504
-1.5559119,47.231117,26287504
-1.5559233,47.231125,26287504
-1.5559063,47.231144,26287504
-1.5559158,47.231148,26287504
-1.555955,47.231167,26287504
-1.5560249,47.231148,26287504
-1.5560857,47.231087,26287504
-1.5561118,47.231056,26287504
-1.556122,47.231014,26287504
-1.556077,47.23097,26287504
-1.5560144,47.230934,26287504
-1.5559514,47.23091,26287504
-1.555889,47.230907,26287504
-1.5557932,47.23095,26287504
-1.5557376,47.230995,26287504
-1.555723,47.231045,26287504
-1.560321,47.22339,26287508
-1.5608152,47.222332,26287508
-1.5608385,47.222282,26287508
-1.5630826,47.22255,26287509
-1.5630339,47.22256,26287509
-1.5627729,47.222626,26287509
-1.5608385,47.222282,26287509
-1.5606852,47.222275,26287509
-1.5601419,47.22228,26287509
-1.5599426,47.22228,26287509
-1.559331,47.222435,26287509
-1.5592499,47.222458,26287509
-1.559227,47.22246,26287509
-1.5601419,47.22228,26287510
-1.5601201,47.22233,26287510
-1.559712,47.22323,26287510
-1.5597018,47.22325,26287510
-1.5641097,47.223076,26287515
-1.5641867,47.223015,26287515
-1.564431,47.22281,26287515
-1.5644583,47.222786,26287515
-1.5651557,47.222195,26287516
-1.56501,47.22213,26287516
-1.5645016,47.22189,26287516
-1.5635434,47.22144,26287516
-1.56347,47.221405,26287516
-1.563355,47.22135,26287516
-1.5735469,47.22324,26287518
-1.5719893,47.22304,26287518
-1.5719444,47.223034,26287518
-1.5719038,47.22303,26287518
-1.569769,47.222603,26287520
-1.5697871,47.222527,26287520
-1.5700794,47.221657,26287520
-1.5701452,47.221607,26287520
-1.5702119,47.221577,26287520
-1.5704678,47.221535,26287520
-1.5705005,47.221535,26287520
-1.5705462,47.221527,26287520
-1.5678897,47.22191,26287521
-1.56802,47.221638,26287521
-1.568281,47.221146,26287521
-1.5682704,47.220814,26287521
-1.5682703,47.22079,26287521
-1.5682662,47.220787,26287521
-1.5698676,47.230976,26287994
-1.5705988,47.231564,26287994
-1.5691153,47.232414,26287994
-1.5645299,47.223526,26300456
-1.5649852,47.22304,26300456
-1.5657558,47.223404,26300457
-1.565558,47.223606,26300457
-1.5652648,47.223907,26300457
-1.5652143,47.22394,26300457
-1.5651737,47.223946,26300457
-1.565023,47.223927,26300457
-1.5649915,47.223927,26300457
-1.5655111,47.224743,26300458
-1.5655583,47.2247,26300458
-1.5657309,47.22454,26300458
-1.5657709,47.224506,26300458
-1.5740004,47.229248,26421387
-1.5740137,47.22928,26421387
-1.5740258,47.22931,26421387
-1.5743526,47.230286,26421387
-1.5743752,47.23054,26421387
-1.5743331,47.23076,26421387
-1.5742128,47.231018,26421387
-1.5741752,47.231075,26421387
-1.5742128,47.231018,26421388
-1.5746318,47.230938,26421388
-1.5746965,47.230953,26421388
-1.5748608,47.2311,26421388
-1.5749182,47.23111,26421388
-1.5756499,47.230946,26421388
-1.5757792,47.23099,26421388
-1.5758758,47.23106,26421388
-1.5763025,47.230816,26421389
-1.5763587,47.230793,26421389
-1.5764405,47.230553,26421389
-1.576654,47.229946,26421389
-1.576721,47.229897,26421389
-1.5768876,47.229877,26421389
-1.5770892,47.22984,26421389
-1.5771977,47.229816,26421389
-1.5772434,47.229694,26421389
-1.5770838,47.22879,26421389
-1.577112,47.228733,26421389
-1.5771215,47.22867,26421389
-1.5707097,47.22202,26422092
-1.5707864,47.222023,26422092
-1.570855,47.22201,26422092
-1.5708745,47.221985,26422092
-1.5712076,47.22081,26422092
-1.5712124,47.220795,26422092
-1.5592123,47.223152,26422093
-1.5592827,47.223156,26422093
-1.5597018,47.22325,26422093
-1.5555797,47.221188,26422094
-1.555526,47.221195,26422094
-1.5536247,47.22293,26422096
-1.553663,47.222954,26422096
-1.5536886,47.222965,26422096
-1.554067,47.223145,26422096
-1.5541228,47.22317,26422096
-1.546671,47.23022,26423656
-1.5466624,47.23028,26423656
-1.546598,47.230328,26423656
-1.5462719,47.23066,26423656
-1.5434544,47.227272,26423657
-1.5434157,47.227337,26423657
-1.542733,47.22851,26423657
-1.542733,47.22851,26423658
-1.5426939,47.228573,26423658
-1.5425156,47.228756,26423658
-1.5424469,47.228825,26423658
-1.542942,47.229053,26423659
-1.5429848,47.22913,26423659
-1.5430613,47.229164,26423659
-1.5435386,47.229385,26423659
-1.5442992,47.22968,26423659
-1.5443254,47.22969,26423659
-1.5443742,47.22971,26423659
-1.5787777,47.224762,26442426
-1.5787075,47.22478,26442426
-1.5779127,47.224976,26442426
-1.5782152,47.228455,26442428
-1.5782177,47.228477,26442428
-1.578215,47.228516,26442428
-1.5781574,47.229164,26442428
-1.5780816,47.229435,26442428
-1.5778011,47.23001,26442428
-1.5769535,47.231773,26442428
-1.5769331,47.2318,26442428
-1.5769044,47.231815,26442428
-1.5768749,47.231827,26442428
-1.5734926,47.22273,26462281
-1.5735162,47.22286,26462281
-1.573544,47.223206,26462281
-1.5735469,47.22324,26462281
-1.5727777,47.22134,26462283
-1.5734986,47.22137,26462283
-1.5634829,47.21929,26462284
-1.563467,47.219334,26462284
-1.5634446,47.219368,26462284
-1.5633202,47.219448,26462284
-1.5628254,47.21977,26462284
-1.5627143,47.21984,26462284
-1.5625784,47.21997,26462284
-1.5624325,47.220123,26462284
-1.5624098,47.220177,26462284
-1.562396,47.220207,26462284
-1.555889,47.230907,26465633
-1.555921,47.230698,26465633
-1.5559455,47.23058,26465633
-1.5559505,47.23053,26465633
-1.5559716,47.230495,26465633
-1.556014,47.230465,26465633
-1.5560348,47.23045,26465633
-1.5531741,47.228554,26465634
-1.5534658,47.228794,26465634
-1.5539508,47.2291,26465634
-1.5546143,47.229404,26465637
-1.5540628,47.229057,26465637
-1.5539508,47.2291,26465638
-1.5544716,47.22944,26465638
-1.5545056,47.229458,26465638
-1.5545056,47.229458,26465639
-1.5553964,47.230034,26465639
-1.5557576,47.230263,26465639
-1.5543526,47.219666,26480952
-1.5543033,47.219685,26480952
-1.5540535,47.219788,26480952
-1.5564561,47.230915,26503889
-1.5564411,47.230984,26503889
-1.5564373,47.231052,26503889
-1.5564455,47.231117,26503889
-1.5564549,47.231728,26503889
-1.5564724,47.231903,26503889
-1.5564826,47.23229,26503889
-1.5564888,47.232765,26503889
-1.556472,47.232853,26503889
-1.556457,47.232887,26503889
-1.556441,47.232933,26503889
-1.5314842,47.23154,26537135
-1.531606,47.231613,26537135
-1.5321567,47.23181,26537135
-1.533584,47.23219,26537135
-1.5337234,47.232212,26537135
-1.5338799,47.232204,26537135
-1.5342252,47.23215,26537135
-1.5344762,47.23208,26537135
-1.5345463,47.23204,26537135
-1.5346128,47.23199,26537135
-1.5346462,47.231953,26537135
-1.5331216,47.228622,26537145
-1.5331978,47.2288,26537145
-1.5336806,47.229797,26537145
-1.5339485,47.23035,26537145
-1.5339588,47.230373,26537145
-1.5339721,47.2304,26537145
-1.5787587,47.221977,26556680
-1.5789689,47.22204,26556680
-1.5790147,47.22205,26556680
-1.580106,47.222412,26556680
-1.580229,47.222443,26556680
-1.5804024,47.22248,26556680
-1.5806966,47.22253,26556680
-1.5808339,47.22254,26556680
-1.5809703,47.222546,26556680
-1.5855597,47.22244,26556681
-1.5856489,47.222492,26556681
-1.5857996,47.222572,26556681
-1.5884223,47.22395,26556681
-1.588631,47.22406,26556681
-1.5912203,47.22515,26556683
-1.5913078,47.2252,26556683
-1.5915296,47.225163,26556683
-1.5923047,47.22536,26556683
-1.592661,47.225452,26556683
-1.5929075,47.22551,26556683
-1.5933876,47.22559,26556683
-1.5953188,47.22591,26556683
-1.5953358,47.225914,26556683
-1.6026689,47.225365,26556685
-1.6026247,47.22541,26556685
-1.6023498,47.225613,26556685
-1.6021478,47.225773,26556685
-1.6015458,47.226242,26556685
-1.6009701,47.226654,26556685
-1.6008673,47.226753,26556685
-1.5808265,47.227947,26556687
-1.5808135,47.227795,26556687
-1.5773208,47.22359,26556688
-1.5774378,47.223618,26556688
-1.5789784,47.22397,26556688
-1.5789402,47.224224,26556688
-1.5788972,47.224525,26556688
-1.5788914,47.224567,26556688
-1.5829916,47.226345,26556690
-1.5829357,47.226345,26556690
-1.5828619,47.226334,26556690
-1.582749,47.226326,26556690
-1.5825956,47.226326,26556690
-1.5802954,47.22549,26556691
-1.5790542,47.22819,26556691
-1.5790315,47.228245,26556691
-1.5790435,47.228283,26556691
-1.5796003,47.225075,26556692
-1.5782251,47.228355,26556692
-1.578208,47.2284,26556692
-1.578211,47.228424,26556692
-1.5782126,47.228436,26556692
-1.5782152,47.228455,26556692
-1.5745506,47.226444,26556695
-1.5735785,47.22683,26556695
-1.5620269,47.22697,26557558
-1.5626785,47.22714,26557558
-1.5633548,47.227383,26557558
-1.5619137,47.227295,26557559
-1.5628686,47.22766,26557559
-1.5604346,47.20707,26557561
-1.5604577,47.20716,26557561
-1.5606982,47.208187,26557561
-1.5566922,47.2062,26557562
-1.55666,47.20606,26557562
-1.5565852,47.20573,26557562
-1.5564435,47.20511,26557562
-1.5809703,47.222546,26571884
-1.5810018,47.222435,26571884
-1.5810335,47.22233,26571884
-1.5812159,47.221706,26571884
-1.5812285,47.221664,26571884
-1.5841498,47.220367,26571885
-1.5829287,47.220207,26571885
-1.5824833,47.22015,26571885
-1.5818644,47.220062,26571885
-1.5805628,47.219864,26571889
-1.5804558,47.21982,26571889
-1.5797305,47.219246,26571889
-1.579596,47.21914,26571889
-1.5792507,47.218864,26571889
-1.5754277,47.220627,26571890
-1.5751975,47.219967,26571890
-1.5749836,47.219822,26571890
-1.5732156,47.219334,26571890
-1.5685585,47.21767,26571893
-1.5685374,47.217693,26571893
-1.5685179,47.21771,26571893
-1.5675384,47.218628,26571893
-1.5779473,47.232914,26575482
-1.578775,47.23113,26575482
-1.5790126,47.23057,26575482
-1.5800259,47.22808,26575484
-1.5800124,47.2281,26575484
-1.5857925,47.226974,26592444
-1.5857902,47.22698,26592444
-1.5857878,47.226986,26592444
-1.5857857,47.22699,26592444
-1.5857841,47.226994,26592444
-1.5857828,47.227,26592444
-1.5857822,47.227005,26592444
-1.5857822,47.22701,26592444
-1.5857824,47.227013,26592444
-1.5857831,47.22702,26592444
-1.5857846,47.227024,26592444
-1.5857865,47.22703,26592444
-1.5857891,47.227036,26592444
-1.5857922,47.227043,26592444
-1.5857948,47.227047,26592444
-1.585799,47.22705,26592444
-1.5858045,47.22706,26592444
-1.5858104,47.227062,26592444
-1.585817,47.22707,26592444
-1.5858215,47.22707,26592444
-1.5858289,47.227074,26592444
-1.5858381,47.22708,26592444
-1.5858464,47.227085,26592444
-1.585857,47.227085,26592444
-1.5858665,47.22709,26592444
-1.5858742,47.227093,26592444
-1.5858845,47.227093,26592444
-1.5858945,47.227093,26592444
-1.5859056,47.227093,26592444
-1.5859154,47.227093,26592444
-1.5859222,47.227093,26592444
-1.5859298,47.227093,26592444
-1.5859393,47.22709,26592444
-1.585949,47.22709,26592444
-1.585958,47.227085,26592444
-1.5859658,47.227085,26592444
-1.5859737,47.22708,26592444
-1.5859818,47.227077,26592444
-1.5859889,47.227074,26592444
-1.5859956,47.22707,26592444
-1.5860016,47.227066,26592444
-1.5860049,47.227062,26592444
-1.5860078,47.22706,26592444
-1.5860119,47.227055,26592444
-1.5860158,47.22705,26592444
-1.5860192,47.227047,26592444
-1.5860215,47.227043,26592444
-1.5860238,47.227036,26592444
-1.586026,47.22703,26592444
-1.5860281,47.227028,26592444
-1.5860296,47.22702,26592444
-1.5860307,47.227013,26592444
-1.5860308,47.22701,26592444
-1.5860307,47.227005,26592444
-1.5860298,47.226997,26592444
-1.5860285,47.226994,26592444
-1.5860265,47.226986,26592444
-1.5860246,47.226982,26592444
-1.5860215,47.22698,26592444
-1.5860174,47.22697,26592444
-1.5860136,47.226967,26592444
-1.5860094,47.226963,26592444
-1.5860049,47.22696,26592444
-1.5860007,47.226955,26592444
-1.5859958,47.22695,26592444
-1.5859905,47.226948,26592444
-1.5859859,47.226944,26592444
-1.585982,47.226944,26592444
-1.5859754,47.22694,26592444
-1.5859675,47.226936,26592444
-1.585963,47.226933,26592444
-1.5859547,47.226933,26592444
-1.5859472,47.22693,26592444
-1.5859379,47.22693,26592444
-1.5859292,47.226925,26592444
-1.5859208,47.226925,26592444
-1.5859143,47.226925,26592444
-1.5859045,47.226925,26592444
-1.5858971,47.226925,26592444
-1.5858898,47.226925,26592444
-1.5858831,47.226925,26592444
-1.5858786,47.22693,26592444
-1.5858713,47.22693,26592444
-1.5858628,47.22693,26592444
-1.5858561,47.226933,26592444
-1.585852,47.226933,26592444
-1.5858471,47.226936,26592444
-1.5858403,47.226936,26592444
-1.585833,47.22694,26592444
-1.5858281,47.226944,26592444
-1.5858238,47.226948,26592444
-1.5858186,47.226948,26592444
-1.5858136,47.22695,26592444
-1.5858101,47.226955,26592444
-1.5858077,47.22696,26592444
-1.5858042,47.226963,26592444
-1.5857999,47.226967,26592444
-1.5857954,47.22697,26592444
-1.5857925,47.226974,26592444
-1.5857925,47.226974,26592445
-1.5856857,47.22693,26592445
-1.5855212,47.226887,26592445
-1.5852438,47.226814,26592445
-1.584653,47.22662,26592445
-1.5839156,47.226543,26592445
-1.5835408,47.226482,26592445
-1.5858742,47.227093,26592446
-1.5858785,47.227127,26592446
-1.5857903,47.22718,26592446
-1.5857453,47.227207,26592446
-1.584274,47.228626,26592446
-1.5842428,47.228657,26592446
-1.5842235,47.22868,26592446
-1.5771977,47.229816,26592447
-1.5772659,47.22985,26592447
-1.5774455,47.229916,26592447
-1.5778011,47.23001,26592447
-1.5784363,47.230213,26592447
-1.5789438,47.230392,26592447
-1.5790447,47.230427,26592447
-1.5883914,47.229156,26592448
-1.5882586,47.229263,26592448
-1.5872093,47.23011,26592448
-1.5844526,47.230824,26592449
-1.5844644,47.230835,26592449
-1.5845025,47.230854,26592449
-1.5850803,47.2312,26592449
-1.5855042,47.231434,26592449
-1.5873722,47.22856,26592450
-1.586163,47.229485,26592450
-1.5857666,47.229805,26592450
-1.5845139,47.230766,26592450
-1.5844615,47.23081,26592450
-1.5844526,47.230824,26592450
-1.581566,47.2277,26592451
-1.5815855,47.22772,26592451
-1.5816202,47.227745,26592451
-1.5816472,47.227764,26592451
-1.5836945,47.228504,26592451
-1.5841179,47.228645,26592451
-1.5842235,47.22868,26592451
-1.6001909,47.22246,26596127
-1.6002373,47.22246,26596127
-1.60028,47.222446,26596127
-1.6003423,47.222424,26596127
-1.6004753,47.22236,26596127
-1.6011653,47.222,26596127
-1.6013936,47.22188,26596127
-1.6019307,47.22161,26596127
-1.567239,47.225266,26610966
-1.5672975,47.225258,26610966
-1.5673602,47.22523,26610966
-1.5674266,47.225193,26610966
-1.5674887,47.22515,26610966
-1.567836,47.224747,26610966
-1.5678729,47.224705,26610966
-1.5680243,47.22453,26610966
-1.5680696,47.224476,26610966
-1.5888859,47.231083,26611622
-1.589698,47.231552,26611622
-1.5900768,47.23177,26611622
-1.5902005,47.231846,26611622
-1.5857666,47.229805,26611624
-1.5862383,47.2301,26611624
-1.5862652,47.230145,26611624
-1.5862348,47.230183,26611624
-1.5862098,47.230225,26611624
-1.5861232,47.23031,26611624
-1.5861537,47.230347,26611624
-1.5861824,47.230377,26611624
-1.5865915,47.23061,26611624
-1.5550033,47.22048,26614542
-1.5549947,47.220516,26614542
-1.5549333,47.220562,26614542
-1.554734,47.22069,26614542
-1.554712,47.220707,26614542
-1.5548944,47.227196,26614544
-1.5544667,47.2275,26614544
-1.5536888,47.228035,26614544
-1.5533117,47.22829,26614544
-1.5532732,47.22833,26614544
-1.5532593,47.228367,26614544
-1.5548676,47.227253,26614546
-1.5544895,47.227516,26614546
-1.5538146,47.227978,26614546
-1.5537015,47.228058,26614546
-1.5535512,47.228165,26614546
-1.5534658,47.228233,26614546
-1.5533825,47.228313,26614546
-1.5533501,47.22835,26614546
-1.5538431,47.22823,26614548
-1.5537724,47.22814,26614548
-1.5546143,47.229404,26614549
-1.5546991,47.22937,26614549
-1.5520422,47.228046,26614551
-1.5520091,47.22802,26614551
-1.5521411,47.227882,26614552
-1.5521897,47.227848,26614552
-1.5522141,47.227863,26614552
-1.5652575,47.212128,26650659
-1.5653298,47.21214,26650659
-1.5653838,47.21216,26650659
-1.5656868,47.212276,26650659
-1.5660044,47.2109,26650660
-1.5659302,47.210945,26650660
-1.5647137,47.211727,26650660
-1.5646687,47.211758,26650660
-1.5635161,47.21095,26650661
-1.5635622,47.210983,26650661
-1.5641074,47.21136,26650661
-1.5646687,47.211758,26650663
-1.5632225,47.21268,26650663
-1.563129,47.212734,26650663
-1.5631698,47.21277,26650663
-1.563215,47.21281,26650663
-1.556527,47.206345,26651929
-1.5563098,47.20637,26651929
-1.5554,47.206463,26651929
-1.5551676,47.206486,26651929
-1.5551105,47.206493,26651929
-1.5550834,47.206493,26651929
-1.554901,47.206512,26651929
-1.5623091,47.207687,26652112
-1.5628481,47.20761,26652112
-1.5630466,47.20759,26652112
-1.5631613,47.207577,26652112
-1.5636034,47.207645,26652112
-1.5640543,47.207714,26652112
-1.5949292,47.206802,26653301
-1.5949872,47.20694,26653301
-1.5951535,47.207256,26653301
-1.5953376,47.20761,26653301
-1.5954297,47.20779,26653301
-1.5955163,47.20797,26653301
-1.5956726,47.208256,26653301
-1.5957175,47.20836,26653301
-1.5961231,47.209347,26653301
-1.5961281,47.209362,26653301
-1.5961694,47.209442,26653301
-1.5496899,47.2209,26654038
-1.5498143,47.220966,26654038
-1.5498378,47.22098,26654038
-1.5496805,47.22078,26654039
-1.5498223,47.220673,26654039
-1.5501143,47.220448,26654039
-1.5527683,47.21988,26654042
-1.5528086,47.219822,26654042
-1.5528736,47.219734,26654042
-1.5532792,47.219223,26654042
-1.5533104,47.219177,26654042
-1.5532901,47.2191,26654046
-1.553305,47.21916,26654046
-1.5533104,47.219177,26654046
-1.5522695,47.218853,26654048
-1.552714,47.218864,26654048
-1.5532379,47.218872,26654048
-1.5570846,47.213947,26685358
-1.5569879,47.21399,26685358
-1.5559112,47.214302,26685358
-1.5558496,47.21432,26685358
-1.5569888,47.2135,26685361
-1.5570301,47.21353,26685361
-1.5570648,47.21358,26685361
-1.5572158,47.213734,26685361
-1.5575666,47.214058,26685361
-1.5576266,47.21411,26685361
-1.5577801,47.21424,26685361
-1.5576091,47.214474,26685362
-1.5575758,47.214436,26685362
-1.5572946,47.21415,26685362
-1.5570846,47.213947,26685362
-1.5567954,47.213673,26685362
-1.5567663,47.21365,26685362
-1.5567409,47.21363,26685362
-1.5566826,47.21359,26685362
-1.5584054,47.214146,26685371
-1.5583851,47.21412,26685371
-1.5582395,47.21397,26685371
-1.5580456,47.21377,26685371
-1.5580456,47.21377,26685376
-1.5581613,47.213722,26685376
-1.5582299,47.213722,26685376
-1.5583247,47.213757,26685376
-1.5584368,47.21379,26685376
-1.5584905,47.213802,26685376
-1.5585511,47.213818,26685376
-1.5587169,47.213852,26685376
-1.5587815,47.213863,26685376
-1.5589837,47.213272,26685378
-1.5590214,47.213284,26685378
-1.5587271,47.213985,26686309
-1.5587884,47.214,26686309
-1.5592045,47.21411,26686309
-1.5592636,47.214176,26686309
-1.5585114,47.213123,26686311
-1.558552,47.21314,26686311
-1.5588851,47.213264,26686311
-1.5589693,47.213306,26686311
-1.5596411,47.21372,26686313
-1.5596079,47.213715,26686313
-1.559516,47.213703,26686313
-1.5593123,47.213676,26686313
-1.5591942,47.213646,26686313
-1.5589356,47.213604,26686313
-1.5588795,47.213596,26686313
-1.5596873,47.213493,26686314
-1.5596637,47.213528,26686314
-1.5596594,47.213535,26686314
-1.5596443,47.21369,26686314
-1.5596411,47.21372,26686314
-1.5596411,47.21372,26686316
-1.559636,47.21376,26686316
-1.5596066,47.214005,26686316
-1.5596265,47.214054,26686316
-1.5611403,47.213535,26686317
-1.5611087,47.213493,26686317
