X,Y,id
-71.093746,42.374253,8604746
-71.095239,42.375868,8604746
-71.093746,42.374253,8604746
-71.09386,42.374701,8604746
-71.094018,42.375226,8604746
-71.094088,42.375508,8604746
-71.094108,42.375592,8604746
-71.094234,42.375782,8604746
-71.094708,42.375808,8604746
-71.095239,42.375868,8604746
-71.09425991138626,42.375333079934514,8604746
-71.0759287,42.3708229,8604813
-71.0755329,42.3705222,8604813
-71.075584966612055,42.370561756418006,8604813
-71.075656620930658,42.370616194148184,8604813
-71.078421,42.3719747,8604813
-71.0793707,42.3724522,8604813
-71.0755329,42.3705222,8604813
-71.0759287,42.3708229,8604813
-71.0761423,42.3709661,8604813
-71.0763655,42.3711056,8604813
-71.0764908,42.3711798,8604813
-71.0766269,42.3712544,8604813
-71.076771,42.371325,8604813
-71.076939,42.3713971,8604813
-71.0771155,42.3714679,8604813
-71.0775623,42.3716339,8604813
-71.0777611,42.3717095,8604813
-71.0782795,42.3719109,8604813
-71.078421,42.3719747,8604813
-71.0785542,42.3720377,8604813
-71.0791835,42.3723572,8604813
-71.0793707,42.3724522,8604813
-71.081994,42.37378,8604813
-71.078740111910847,42.372182684725104,8604813
-71.0958978,42.3779687,8605306
-71.0958888,42.3779391,8605306
-71.0958835,42.377919,8605306
-71.095890426590472,42.377943913394873,8605306
-71.0994382,42.3765482,8605310
-71.0994382,42.3765482,8605310
-71.0994236,42.3765505,8605310
-71.099309,42.376569,8605310
-71.0991648,42.3765873,8605310
-71.099301661916371,42.376568876225093,8605310
-71.0998701,42.3764817,8605831
-71.0994382,42.3765482,8605831
-71.1006778,42.3762702,8605831
-71.1004828,42.3763548,8605831
-71.1003816,42.3763812,8605831
-71.0998701,42.3764817,8605831
-71.0994382,42.3765482,8605831
-71.100065093812944,42.376435031940879,8605831
-71.095537,42.3610368,8614574
-71.0953482,42.3624257,8614574
-71.095537,42.3610368,8614574
-71.0954168,42.3618993,8614574
-71.0953819,42.3621674,8614574
-71.0953482,42.3624257,8614574
-71.0952709,42.363098,8614574
-71.095398305076742,42.362066680576554,8614574
-71.105565,42.37323,8614603
-71.105565,42.37323,8614603
-71.10499,42.372985,8614603
-71.1052775,42.3731075,8614603
-71.106653,42.373712,8614604
-71.106653,42.373712,8614604
-71.105565,42.37323,8614604
-71.106109,42.373471,8614604
-71.1057908,42.3767181,8614605
-71.106571,42.376754,8614605
-71.1064654,42.3767178,8614605
-71.1059463,42.376645,8614605
-71.1058574,42.3766751,8614605
-71.1057908,42.3767181,8614605
-71.106176271246383,42.376687933316781,8614605
-71.127604,42.376773,8614607
-71.127604,42.376773,8614607
-71.127456,42.376834,8614607
-71.126948,42.377401,8614607
-71.127258986966041,42.377062945404454,8614607
-71.1382909,42.372499,8614612
-71.1371469,42.3723568,8614612
-71.1370155,42.3725226,8614612
-71.1395864,42.37225,8614612
-71.1395194,42.3722546,8614612
-71.1394548,42.3722608,8614612
-71.1384245,42.3724972,8614612
-71.1383653,42.372502,8614612
-71.1382909,42.372499,8614612
-71.1382205,42.3724791,8614612
-71.138141,42.37245,8614612
-71.1376869,42.3722745,8614612
-71.137615,42.3722548,8614612
-71.1375381,42.3722459,8614612
-71.1374586,42.3722466,8614612
-71.1373796,42.3722573,8614612
-71.1373126,42.3722745,8614612
-71.1372553,42.3722936,8614612
-71.1371944,42.3723222,8614612
-71.1371469,42.3723568,8614612
-71.1370996,42.3724017,8614612
-71.1370578,42.3724574,8614612
-71.1370155,42.3725226,8614612
-71.1369668,42.372601,8614612
-71.1368834,42.3727589,8614612
-71.138138654527594,42.372388912378391,8614612
-71.097547,42.369327,8614614
-71.094033,42.366922,8614614
-71.096077,42.368327,8614614
-71.094676,42.367327,8614614
-71.095194,42.367721,8614614
-71.097547,42.369327,8614614
-71.097226,42.369114,8614614
-71.096836,42.368819,8614614
-71.096099,42.368342,8614614
-71.096077,42.368327,8614614
-71.095691,42.368055,8614614
-71.095325,42.367791,8614614
-71.095194,42.367721,8614614
-71.094676,42.367327,8614614
-71.094033,42.366922,8614614
-71.093533,42.366538,8614614
-71.0935366,42.366487,8614614
-71.0935553,42.36638,8614614
-71.09547154758971,42.367892822586178,8614614
-71.106556,42.361092,8614618
-71.1079573,42.3619413,8614618
-71.106556,42.361092,8614618
-71.1073665,42.3615777,8614618
-71.1079573,42.3619413,8614618
-71.107257876970294,42.361514629694476,8614618
-71.119617,42.376249,8614620
-71.119706,42.376458,8614620
-71.119706,42.376458,8614620
-71.119617,42.376249,8614620
-71.1196615,42.3763535,8614620
-71.1043203,42.367045,8614857
-71.103146,42.366344,8614857
-71.1039829,42.3668414,8614857
-71.103146,42.366344,8614857
-71.103306,42.366441,8614857
